season,hour,net_realization,profile_realization,kappa_c
winter,11,0,2,0.640625
winter,11,2,2,0.26812500000000006
winter,10,8,3,0.99
winter,11,2,0,0.4518749999999999
winter,11,2,3,0.24812499999999998
winter,11,1,2,0.4375
winter,10,9,2,1.2806250000000001
winter,10,9,4,0.9075
winter,11,2,1,0.4618749999999999
winter,11,1,3,0.64375
winter,11,0,3,0.8225
winter,11,3,3,0.15125000000000002
winter,10,8,0,1.4281249999999999
winter,11,2,4,0.22749999999999998
winter,11,3,2,0.44062500000000004
winter,10,7,2,2.7206249999999996
winter,11,5,0,0.22312499999999996
winter,11,4,0,0.236875
winter,11,1,4,1.005
winter,11,5,3,0.28875000000000006
winter,11,5,2,0.339375
winter,10,9,1,1.55125
winter,11,3,4,0.573125
winter,11,6,1,0.32875
winter,11,4,1,0.6906249999999999
winter,11,5,1,0.5225
winter,11,6,4,0.32437499999999997
winter,11,7,0,0.255625
winter,11,3,0,0.8906249999999999
winter,11,4,2,0.7324999999999999
winter,11,6,2,0.41375000000000006
winter,11,5,4,0.5825
winter,10,8,4,1.8243749999999999
winter,11,6,0,0.695
winter,11,3,1,0.9324999999999999
winter,11,4,3,0.7962500000000001
winter,11,7,2,0.318125
winter,11,9,1,0.210625
winter,11,7,1,0.5062500000000001
winter,11,6,3,0.6649999999999999
winter,11,8,1,0.31500000000000006
winter,11,9,2,0.30125
winter,11,9,3,0.184375
winter,11,4,4,0.9506249999999999
winter,11,7,3,0.509375
winter,11,7,4,0.5581250000000001
winter,11,9,4,0.36687499999999995
winter,11,9,0,0.5687500000000001
winter,11,8,4,0.6812499999999999
winter,11,8,0,0.84375
winter,11,8,3,0.6724999999999999
winter,12,2,0,0.5856250000000001
winter,11,8,2,0.9356249999999999
winter,12,0,4,0.67625
winter,12,0,2,0.7762500000000001
winter,12,1,2,0.9231249999999999
winter,12,1,3,0.82375
winter,12,3,3,0.40312500000000007
winter,12,0,1,1.2806250000000001
winter,12,2,1,0.6937499999999999
winter,12,1,1,1.2806250000000001
winter,12,0,3,0.9256249999999999
winter,12,3,0,0.8068750000000001
winter,12,2,2,0.8543750000000001
winter,12,2,3,0.8918749999999999
winter,12,4,1,0.5362500000000001
winter,12,3,2,1.00125
winter,12,3,1,0.9312499999999999
winter,12,3,4,0.67625
winter,12,6,3,0.365625
winter,12,4,2,0.7131249999999999
winter,12,2,4,1.9206249999999998
winter,12,1,4,1.2999999999999998
winter,12,5,2,0.6918749999999999
winter,12,4,4,0.8125
winter,12,5,0,1.2806250000000001
winter,12,6,4,0.5662500000000001
winter,12,5,3,1.2806250000000001
winter,12,5,4,0.6875
winter,12,6,0,0.74875
winter,12,5,1,1.1118750000000002
winter,12,4,3,1.52125
winter,12,4,0,1.33375
winter,12,7,1,0.5481250000000001
winter,12,7,4,0.686875
winter,12,6,2,0.9049999999999999
winter,12,9,1,0.30937500000000007
winter,12,8,1,0.720625
winter,12,8,2,0.6475
winter,12,7,3,1.2806250000000001
winter,12,9,3,0.36687499999999995
winter,12,8,4,0.43500000000000005
winter,12,7,2,0.71875
winter,12,7,0,1.1706250000000002
winter,12,8,0,0.8150000000000001
winter,12,9,2,0.960625
winter,13,1,1,0.45062499999999994
winter,12,6,1,1.7331250000000002
winter,13,0,4,0.4568749999999999
winter,13,1,2,0.535625
winter,13,0,3,0.780625
winter,13,2,3,0.3825
winter,13,0,1,0.9818749999999999
winter,12,9,0,1.0175
winter,12,8,3,1.3681249999999998
winter,13,0,2,0.795625
winter,13,1,3,0.853125
winter,13,2,1,0.81125
winter,13,3,3,0.593125
winter,13,4,2,0.38312500000000005
winter,13,3,0,0.8706250000000001
winter,13,5,0,0.37375
winter,13,2,4,0.98
winter,13,5,2,0.640625
winter,13,3,1,0.714375
winter,13,4,3,1.2806250000000001
winter,13,3,4,0.8712500000000001
winter,13,4,1,1.2806250000000001
winter,13,4,4,1.2806250000000001
winter,13,2,0,1.5
winter,13,2,2,1.2999999999999998
winter,12,9,4,1.6375000000000002
winter,13,1,4,1.39625
winter,13,5,3,0.5775000000000001
winter,13,6,4,0.239375
winter,13,6,2,0.5875000000000001
winter,13,7,2,0.29125
winter,13,8,4,0.31500000000000006
winter,13,4,0,1.4874999999999998
winter,13,6,0,0.9324999999999999
winter,13,5,1,1.5262499999999999
winter,13,3,2,1.5
winter,13,6,3,1.2806250000000001
winter,13,6,1,1.084375
winter,13,9,0,1.2806250000000001
winter,13,8,1,0.718125
winter,13,9,2,0.6143750000000001
winter,13,7,1,1.0875
winter,14,0,3,0.215625
winter,13,8,0,1.055625
winter,13,7,3,1.1562500000000002
winter,13,8,2,1.401875
winter,14,1,4,0.22062500000000002
winter,13,5,4,1.505
winter,14,0,4,0.464375
winter,14,2,0,0.21625000000000003
winter,13,7,0,1.424375
winter,13,9,1,0.975
winter,14,1,3,0.640625
winter,13,7,4,1.3387499999999999
winter,14,3,4,0.16312499999999996
winter,14,3,0,0.250625
winter,14,0,2,0.7018749999999999
winter,14,1,2,0.58125
winter,14,2,1,0.4875
winter,14,3,3,0.215625
winter,14,0,1,0.7525
winter,13,9,3,1.2806250000000001
winter,14,4,0,0.321875
winter,14,3,1,0.530625
winter,13,8,3,1.4943750000000002
winter,14,5,0,0.14937500000000004
winter,14,1,1,0.8593750000000001
winter,14,2,3,0.6806249999999999
winter,14,2,4,0.6081250000000001
winter,14,2,2,0.7462500000000001
winter,14,6,0,0.218125
winter,14,6,1,0.30250000000000005
winter,14,6,2,0.2931250000000001
winter,14,5,3,0.42562500000000003
winter,14,7,1,0.241875
winter,14,4,1,0.39937500000000004
winter,14,4,3,0.49
winter,14,5,1,0.6606249999999999
winter,14,3,2,0.8581250000000001
winter,13,9,4,1.6712500000000001
winter,14,7,0,0.339375
winter,14,4,2,0.6875
winter,14,7,4,0.338125
winter,14,8,2,0.28937500000000005
winter,14,9,1,0.1375
winter,14,5,4,1.00125
winter,14,8,1,0.370625
winter,14,8,0,0.40875000000000006
winter,14,6,3,0.5075000000000001
winter,14,7,2,0.475
winter,14,6,4,0.6000000000000001
winter,14,9,0,0.3825
winter,14,9,3,0.28937500000000005
winter,14,5,2,0.7
winter,14,8,4,0.504375
winter,14,7,3,1.2806250000000001
winter,15,0,1,0.44437499999999996
winter,14,4,4,1.1168750000000003
winter,14,9,2,0.7862500000000001
winter,15,1,4,0.640625
winter,14,9,4,0.6931249999999999
winter,14,8,3,0.8675000000000002
winter,15,2,1,0.533125
winter,15,2,4,0.5687500000000001
winter,15,1,2,0.745625
winter,15,3,3,0.640625
winter,15,0,3,1.104375
winter,15,1,1,0.99125
winter,15,2,0,1.021875
winter,15,0,4,1.640625
winter,15,3,4,0.960625
winter,15,1,3,1.475
winter,15,0,2,1.391875
winter,15,4,0,1.2806250000000001
winter,15,3,1,1.600625
winter,15,4,3,0.970625
winter,15,2,2,1.433125
winter,15,5,0,0.8456250000000001
winter,15,2,3,1.3581249999999998
winter,15,6,2,0.385625
winter,15,4,1,1.0325000000000002
winter,15,3,0,1.339375
winter,15,5,1,0.975
winter,15,6,3,0.603125
winter,15,5,3,0.9737499999999999
winter,15,6,0,0.9962500000000001
winter,15,3,2,1.814375
winter,15,5,2,1.108125
winter,15,8,3,0.30937500000000007
winter,15,4,2,1.48875
winter,15,4,4,1.433125
winter,15,6,1,1.35875
winter,15,8,1,0.8343750000000001
winter,15,7,3,1.2806250000000001
winter,15,7,2,0.9143749999999999
winter,15,7,1,1.0343750000000003
winter,15,6,4,1.490625
winter,15,9,1,0.5625
winter,15,8,2,1.2806250000000001
winter,15,7,0,1.461875
winter,15,8,0,1.1443750000000001
winter,15,9,0,1.2806250000000001
winter,15,7,4,1.501875
winter,15,9,3,0.773125
winter,15,5,4,1.565
winter,15,8,4,1.604375
winter,15,9,4,0.995625
winter,15,9,2,1.165
winter,16,0,2,2.0612500000000002
winter,16,0,3,2.6406249999999996
winter,16,2,4,1.961875
winter,16,1,4,2.560625
winter,16,2,2,2.1056250000000003
winter,16,0,1,1.99875
winter,16,0,4,2.739375
winter,16,1,2,3.280625
winter,16,1,1,3.21875
winter,16,3,0,2.1325
winter,16,3,4,2.8806249999999998
winter,16,2,1,2.94375
winter,16,3,3,2.9656249999999997
winter,16,3,2,2.9256249999999997
winter,16,1,3,2.9493750000000003
winter,16,2,0,2.978125
winter,16,3,1,3.001875
winter,16,4,0,3.040625
winter,16,4,1,2.560625
winter,16,5,0,2.560625
winter,16,2,3,4.2925
winter,16,5,1,2.170625
winter,16,5,2,2.560625
winter,16,4,2,2.90125
winter,16,4,4,3.000625
winter,16,6,2,2.080625
winter,16,5,3,2.8006249999999997
winter,16,4,3,2.76875
winter,16,6,0,2.0650000000000004
winter,16,6,1,2.5925
winter,16,6,4,2.7206249999999996
winter,16,8,1,2.560625
winter,16,7,0,2.8806249999999998
winter,16,7,1,2.659375
winter,16,7,4,2.631875
winter,16,7,2,5.120625
winter,16,7,3,2.80375
winter,16,5,4,2.99625
winter,16,8,0,2.6624999999999996
winter,16,8,4,2.560625
winter,16,8,2,2.6606249999999996
winter,16,6,3,3.0268750000000004
winter,16,9,2,2.580625
winter,16,9,3,2.184375
winter,16,8,3,3.4581250000000003
winter,16,9,1,2.9450000000000003
winter,17,0,4,3.8406249999999997
winter,16,9,0,2.8325
winter,16,9,4,3.3050000000000006
winter,17,0,3,5.120625
winter,17,1,3,2.631875
winter,17,1,2,3.250625
winter,17,0,1,3.8687500000000004
winter,17,0,2,3.9706249999999996
winter,17,1,4,5.120625
winter,17,2,0,3.58125
winter,17,2,4,5.120625
winter,17,2,1,5.760624999999999
winter,17,2,2,4.055625000000001
winter,17,1,1,4.297500000000001
winter,17,2,3,24.940625000000004
winter,17,3,0,5.120625
winter,17,3,2,5.120625
winter,17,3,1,3.4625000000000004
winter,17,4,0,5.120625
winter,17,3,3,3.4818750000000005
winter,17,4,2,5.120625
winter,17,4,1,5.120625
winter,17,3,4,5.148125
winter,17,4,3,5.120625
winter,17,5,0,5.120625
winter,17,4,4,4.1925
winter,17,5,1,3.943125
winter,17,5,4,3.3737500000000002
winter,17,6,0,5.120625
winter,17,6,2,3.8806249999999998
winter,17,5,2,3.5275000000000003
winter,17,5,3,3.6174999999999997
winter,17,6,3,3.5268750000000004
winter,17,6,4,3.7125
winter,17,6,1,3.9050000000000002
winter,17,7,0,3.6824999999999997
winter,17,7,2,5.120625
winter,17,7,1,3.910625
winter,17,8,1,3.8406249999999997
winter,17,8,0,3.52625
winter,17,8,2,4.041875
winter,17,7,3,4.214375
winter,17,8,3,5.120625
winter,17,9,0,5.120625
winter,17,9,1,2.58875
winter,17,7,4,4.256875
winter,17,9,3,5.120625
winter,17,9,2,5.120625
winter,17,9,4,5.120625
winter,17,8,4,4.221875000000001
winter,18,0,1,5.120625
winter,18,1,1,5.120625
winter,18,0,3,13.120625
winter,18,0,4,5.120625
winter,18,1,3,5.120625
winter,18,0,2,29.121249999999996
winter,18,1,2,3.5756249999999996
winter,18,2,1,4.160625
winter,18,3,0,5.120625
winter,18,1,4,5.164375
winter,18,2,3,3.453125
winter,18,3,3,3.360625
winter,18,2,4,5.120625
winter,18,3,1,5.120625
winter,18,2,2,4.335625
winter,18,3,4,5.120625
winter,18,3,2,5.120625
winter,18,4,0,5.120625
winter,18,2,0,5.186249999999999
winter,18,4,1,5.120625
winter,18,4,2,4.0806249999999995
winter,18,4,4,5.120625
winter,18,5,1,18.661250000000003
winter,18,5,3,5.120625
winter,18,5,0,5.3225
winter,18,4,3,6.41
winter,18,6,4,5.120625
winter,18,6,1,5.120625
winter,18,7,3,3.520625
winter,18,7,2,5.120625
winter,18,6,0,5.120625
winter,18,6,3,5.120625
winter,18,6,2,5.17125
winter,18,8,0,4.160625
winter,18,7,4,5.120625
winter,18,5,2,5.5112499999999995
winter,18,8,1,5.120625
winter,18,5,4,5.472499999999999
winter,18,7,1,5.154375
winter,18,7,0,5.391249999999999
winter,18,8,3,5.120625
winter,18,8,2,5.456249999999999
winter,18,9,0,5.120625
winter,18,8,4,4.031874999999999
winter,18,9,2,5.120625
winter,18,9,3,5.120625
winter,19,1,3,3.8406249999999997
winter,19,1,2,5.120625
winter,19,0,2,4.000624999999999
winter,19,1,1,3.8406249999999997
winter,19,0,3,5.120625
winter,19,2,0,5.120625
winter,19,0,1,5.302499999999998
winter,18,9,1,5.18875
winter,19,0,4,5.800625
winter,18,9,4,5.238124999999999
winter,19,2,1,3.504375
winter,19,2,2,4.263125
winter,19,3,0,5.120625
winter,19,1,4,5.584375
winter,19,3,2,5.120625
winter,19,3,1,5.120625
winter,19,4,0,5.120625
winter,19,2,4,3.9775
winter,19,2,3,5.546249999999999
winter,19,4,1,5.200624999999999
winter,19,4,3,3.953125
winter,19,3,4,4.20375
winter,19,3,3,5.3043749999999985
winter,19,5,0,5.120625
winter,19,5,1,3.623125
winter,19,5,4,5.440624999999999
winter,19,4,4,5.780624999999999
winter,19,5,3,4.031874999999999
winter,19,6,0,5.120625
winter,19,4,2,5.143750000000001
winter,19,6,2,5.120625
winter,19,5,2,5.17125
winter,19,6,1,6.120625
winter,19,7,2,5.120625
winter,19,8,3,3.520625
winter,19,7,3,5.120625
winter,19,8,0,5.120625
winter,19,7,0,3.9475000000000002
winter,19,8,2,5.120625
winter,19,7,4,5.120625
winter,19,6,3,5.234374999999999
winter,19,7,1,6.00125
winter,19,6,4,5.859375
winter,19,8,1,5.640625
winter,19,9,2,4.040625
winter,19,9,4,5.120625
winter,19,9,1,3.9537500000000003
winter,19,8,4,5.459375
winter,20,0,3,5.120625
winter,20,0,2,5.340624999999999
winter,19,9,0,5.4925
winter,20,1,3,5.120625
winter,19,9,3,5.50125
winter,20,2,0,5.120625
winter,20,1,4,5.120625
winter,20,2,1,5.120625
winter,20,1,1,3.95125
winter,20,0,1,5.336875
winter,20,0,4,4.0475
winter,20,2,3,5.120625
winter,20,1,2,5.175625
winter,20,2,2,3.94375
winter,20,3,2,5.120625
winter,20,3,1,6.400625
winter,20,3,3,5.520624999999999
winter,20,3,0,4.289375000000001
winter,20,4,3,3.8406249999999997
winter,20,4,0,3.9068750000000003
winter,20,3,4,4.186875
winter,20,4,2,5.120625
winter,20,2,4,5.93875
winter,20,4,4,5.440624999999999
winter,20,5,3,4.090624999999999
winter,20,5,1,4.208125000000001
winter,20,5,0,7.680624999999999
winter,20,6,0,4.360625000000001
winter,20,6,1,5.120625
winter,20,6,2,5.120625
winter,20,4,1,5.786874999999999
winter,20,6,4,5.120625
winter,20,5,2,6.457500000000001
winter,20,7,0,5.120625
winter,20,5,4,5.328749999999999
winter,20,6,3,5.188124999999999
winter,20,7,2,5.120625
winter,20,7,4,5.120625
winter,20,7,3,5.120625
winter,20,8,3,5.120625
winter,20,8,0,5.120625
winter,20,9,2,3.8406249999999997
winter,20,8,4,5.120625
winter,20,9,0,5.120625
winter,20,8,2,4.218125000000001
winter,20,7,1,5.544999999999999
winter,20,9,4,4.206250000000001
winter,21,0,3,10.590625
winter,21,0,2,4.160625
winter,21,0,1,4.194375
winter,21,1,4,3.8406249999999997
winter,21,1,1,3.8406249999999997
winter,20,9,1,5.18875
winter,20,8,1,5.6625
winter,21,1,2,5.120625
winter,21,0,4,4.01
winter,20,9,3,6.1743749999999995
winter,21,2,0,3.706875
winter,21,2,4,3.8406249999999997
winter,21,2,1,3.939375
winter,21,2,3,3.84875
winter,21,1,3,4.2925
winter,21,3,2,3.8406249999999997
winter,21,2,2,5.58375
winter,21,3,3,5.120625
winter,21,4,0,5.120625
winter,21,4,4,5.120625
winter,21,3,4,3.4625000000000004
winter,21,3,1,2.834375
winter,21,5,0,5.120625
winter,21,4,2,5.280624999999999
winter,21,3,0,5.459375
winter,21,4,1,5.8025
winter,21,5,3,5.120625
winter,21,4,3,4.01875
winter,21,5,4,3.571249999999999
winter,21,6,1,5.120625
winter,21,6,2,5.120625
winter,21,5,2,4.246875
winter,21,5,1,5.325625
winter,21,6,3,3.100625
winter,21,6,4,5.120625
winter,21,6,0,5.33625
winter,21,7,1,3.8406249999999997
winter,21,7,0,4.0668750000000005
winter,21,7,2,4.160625
winter,21,8,2,5.120625
winter,21,8,3,5.120625
winter,21,9,0,3.2512499999999998
winter,21,7,4,6.400625
winter,21,9,2,5.120625
winter,22,0,1,3.8406249999999997
winter,21,8,1,5.440624999999999
winter,21,7,3,5.334375
winter,21,9,4,5.120625
winter,21,9,3,3.8481249999999996
winter,21,8,4,3.6981249999999997
winter,22,0,4,5.120625
winter,22,0,2,4.250624999999999
winter,21,9,1,5.50625
winter,21,8,0,5.477499999999999
winter,22,0,3,4.10375
winter,22,1,3,2.9050000000000002
winter,22,1,1,4.0375
winter,22,1,2,5.328125
winter,22,1,4,3.855625
winter,22,3,1,3.520625
winter,22,2,0,3.541875
winter,22,2,2,5.120625
winter,22,2,1,2.9699999999999998
winter,22,3,0,5.120625
winter,22,2,3,3.6243749999999997
winter,22,2,4,3.8862499999999995
winter,22,4,0,2.7256249999999995
winter,22,3,2,5.120625
winter,22,3,3,4.240625
winter,22,3,4,3.8543749999999997
winter,22,4,1,3.291875
winter,22,4,2,4.320625
winter,22,4,3,3.6137499999999996
winter,22,5,2,5.120625
winter,22,5,0,3.388750000000001
winter,22,4,4,4.310625
winter,22,6,2,3.520625
winter,22,7,2,2.960625
winter,22,5,3,4.126875
winter,22,5,1,3.6618749999999998
winter,22,6,3,5.120625
winter,22,7,1,3.8406249999999997
winter,22,7,3,3.8406249999999997
winter,22,6,1,5.200624999999999
winter,22,5,4,3.55375
winter,22,7,0,5.120625
winter,22,7,4,5.120625
winter,22,6,0,4.214375
winter,22,6,4,4.32375
winter,22,8,1,3.8406249999999997
winter,22,8,0,5.120625
winter,22,8,4,3.8406249999999997
winter,22,8,2,5.120625
winter,23,0,1,3.200625
winter,23,1,2,2.560625
winter,22,8,3,3.3325
winter,23,1,1,3.200625
winter,22,9,2,3.920625
winter,23,1,3,3.040625
winter,23,0,2,2.786875
winter,22,9,3,4.1675
winter,22,9,0,
winter,22,9,4,3.05875
winter,22,9,1,4.056875000000001
winter,23,2,2,2.806875
winter,23,0,3,4.095625
winter,23,1,4,3.4581250000000003
winter,23,2,1,3.8575
winter,23,3,1,2.560625
winter,23,0,4,3.91
winter,23,2,0,3.549375
winter,23,2,3,2.9943750000000002
winter,23,3,4,2.560625
winter,23,2,4,3.8481249999999996
winter,23,3,3,3.360625
winter,23,3,2,3.28125
winter,23,4,3,2.560625
winter,23,4,0,3.8406249999999997
winter,23,4,2,3.200625
winter,23,3,0,3.328125
winter,23,4,1,3.2825
winter,23,5,3,2.8806249999999998
winter,23,4,4,2.76375
winter,23,5,2,2.5693750000000004
winter,23,7,1,2.8806249999999998
winter,23,5,0,3.4868750000000004
winter,23,5,1,3.6468749999999996
winter,23,6,4,2.6474999999999995
winter,23,5,4,3.3443750000000003
winter,23,6,3,3.2637500000000004
winter,23,6,0,3.4837500000000006
winter,23,6,2,4.17875
winter,23,6,1,3.6949999999999994
winter,23,7,4,2.9068750000000003
winter,23,7,2,3.1431250000000004
winter,23,8,3,3.200625
winter,23,7,3,5.120625
winter,23,8,0,3.2437500000000004
winter,23,8,4,2.6918749999999996
winter,23,7,0,4.2231250000000005
winter,23,8,2,3.138125
winter,23,8,1,4.1743749999999995
winter,23,9,3,3.120625
winter,23,9,0,3.9087500000000004
winter,23,9,1,5.120625
winter,23,9,2,3.1137500000000005
winter,23,9,4,3.07125
