K,q,ng,nc,np,net_seed,role_seed,kappa_c
8,0.0,15,5,30,3835112670,2188572200,0.0867187500000028
8,0.0,15,5,30,745060652,3778009182,0.11953125000000288
8,0.0,15,5,30,3835112670,2677085739,0.11015625000000287
8,0.0,15,5,30,1646231680,2442137487,0.09609375000000281
8,0.0,15,5,30,3835112670,2853739859,0.09609375000000281
8,0.0,15,5,30,1646231680,834091613,0.11640625000000289
8,0.0,15,5,30,3835112670,2875513444,0.07578125000000283
8,0.0,15,5,30,3835112670,3153409964,0.0945312500000028
8,0.0,15,5,30,1646231680,1226526309,0.11015625000000287
8,0.0,15,5,30,1646231680,1055313865,0.11640625000000289
8,0.0,15,5,30,1646231680,1605984146,0.11484375000000287
8,0.0,15,5,30,1612778859,1433792465,0.11015625000000287
8,0.0,15,5,30,1612778859,4077532026,0.11015625000000287
8,0.0,15,5,30,333857076,2682007103,0.10703125000000287
8,0.0,15,5,30,1612778859,2011728982,0.10390625000000286
8,0.0,15,5,30,1612778859,328139918,0.0882812500000028
8,0.0,15,5,30,1612778859,941667867,0.11171875000000288
8,0.0,15,5,30,333857076,1625013070,0.07734375000000283
8,0.0,15,5,30,333857076,1853488934,0.10390625000000286
8,0.0,15,5,30,333857076,1569238054,0.10546875000000287
8,0.0,15,5,30,333857076,2047662826,0.10390625000000286
8,0.0,15,5,30,3696210246,1429001300,0.11328125000000287
8,0.0,15,5,30,3696210246,553820111,0.11796875000000288
8,0.0,15,5,30,3696210246,2313446697,0.0929687500000028
8,0.0,15,5,30,2034075117,1089623121,0.0914062500000028
8,0.0,15,5,30,3696210246,205626322,0.0976562500000028
8,0.0,15,5,30,2034075117,4058302747,0.0945312500000028
8,0.0,15,5,30,2034075117,4098855529,0.07890625000000283
8,0.0,15,5,30,2034075117,2286001079,0.11171875000000288
8,0.0,15,5,30,3696210246,2659529743,0.10390625000000235
8,0.0,15,5,30,2034075117,4030237717,0.09609375000000281
8,0.0,15,5,30,2451550049,3503377316,0.10234375000000284
8,0.0,15,5,30,2451550049,1167531089,0.11015625000000287
8,0.0,15,5,30,2451550049,4011254798,0.10234375000000284
8,0.0,15,5,30,2451550049,4063978992,0.10078125000000283
8,0.0,15,5,30,2451550049,885762272,0.10390625000000286
8,0.0,15,5,30,3367400091,1138643546,0.11015625000000287
8,0.0,15,5,30,3367400091,4017072019,0.12109375000000287
8,0.0,15,5,30,3367400091,519745440,0.10859375000000285
8,0.0,15,5,30,3367400091,1410799844,0.11953125000000288
8,0.0,15,5,30,3367400091,2826241871,0.11015625000000287
8,0.0,15,5,30,4186299173,3418062300,0.11328125000000287
8,0.0,15,5,30,4186299173,523550044,0.11015625000000287
8,0.0,15,5,30,4186299173,1060438641,0.10546875000000287
8,0.0,15,5,30,2581565808,203646852,0.06328125000000283
8,0.0,15,5,30,4186299173,2237631880,0.0976562500000028
8,0.0,15,5,30,4186299173,3631177827,0.0835937500000028
8,0.0,15,5,30,2581565808,3578965689,0.11171875000000288
8,0.0,15,5,30,2581565808,3032629918,0.11484375000000287
8,0.0,15,5,30,2581565808,1418566448,0.0898437500000028
8,0.0,15,5,30,2581565808,821120749,0.10390625000000286
8,0.0,15,5,30,2364548329,1098934957,0.0945312500000028
8,0.0,15,5,30,2364548329,1066816422,0.11328125000000287
8,0.0,15,5,30,2364548329,1449990668,0.11015625000000287
8,0.0,15,5,30,2364548329,1773101745,0.11484375000000287
8,0.0,15,5,30,2364548329,2599664427,0.09921875000000284
8,0.15,15,5,30,804146662,2154078222,0.041406250000002816
8,0.15,15,5,30,804146662,3191060988,0.041406250000002816
8,0.15,15,5,30,2467064547,284880634,0.0523437500000028
8,0.15,15,5,30,804146662,1091764631,0.04609375000000281
8,0.15,15,5,30,804146662,1315908987,0.0539062500000028
8,0.15,15,5,30,2467064547,1266431394,0.047656250000002814
8,0.15,15,5,30,2467064547,2455042894,0.04453125000000281
8,0.15,15,5,30,804146662,230550587,0.0398437500000028
8,0.15,15,5,30,2467064547,4232962337,0.049218750000002816
8,0.15,15,5,30,2467064547,4135332512,0.0570312500000028
8,0.15,15,5,30,2195806102,2428288074,0.041406250000002816
8,0.15,15,5,30,2195806102,772681667,0.03359375000000281
8,0.15,15,5,30,2195806102,1093985228,0.041406250000002816
8,0.15,15,5,30,2195806102,3015034341,0.039843750000002814
8,0.15,15,5,30,2195806102,799581878,0.039843750000002814
8,0.15,15,5,30,2159583893,157944958,0.0351562500000028
8,0.15,15,5,30,2159583893,4212688687,0.05078125000000281
8,0.15,15,5,30,2159583893,975795593,0.047656250000002814
8,0.15,15,5,30,2159583893,3917981954,0.04453125000000281
8,0.15,15,5,30,2159583893,1370095333,0.047656250000002814
8,0.15,15,5,30,4154481760,1074927765,0.047656250000002814
8,0.15,15,5,30,4154481760,3323097027,0.04609375000000281
8,0.15,15,5,30,4154481760,2232650698,0.039843750000002814
8,0.15,15,5,30,3182865139,3147163850,0.0570312500000028
8,0.15,15,5,30,4154481760,28660626,0.04296875000000282
8,0.15,15,5,30,4154481760,2012904553,0.041406250000002816
8,0.15,15,5,30,3182865139,2441462417,0.050781250000002796
8,0.15,15,5,30,3182865139,3193806233,0.039843750000002814
8,0.15,15,5,30,3182865139,1504002552,0.0554687500000028
8,0.15,15,5,30,3182865139,757811367,0.050781250000002796
8,0.15,15,5,30,1631799733,878928272,0.04609375000000281
8,0.15,15,5,30,1631799733,506276741,0.04296875000000282
8,0.15,15,5,30,1631799733,2624884066,0.0539062500000028
8,0.15,15,5,30,1631799733,76251333,0.0523437500000028
8,0.15,15,5,30,1631799733,438306306,0.0554687500000028
8,0.15,15,5,30,1601588379,2346501181,0.04453125000000281
8,0.15,15,5,30,1601588379,3468838600,0.04609375000000281
8,0.15,15,5,30,1601588379,1736724048,0.04296875000000281
8,0.15,15,5,30,1601588379,330207515,0.0554687500000028
8,0.15,15,5,30,1601588379,2747917068,0.0523437500000028
8,0.15,15,5,30,1527496007,1300963589,0.04140625000000281
8,0.15,15,5,30,1527496007,3885124032,0.05078125000000281
8,0.15,15,5,30,1527496007,1956390109,0.05078125000000281
8,0.15,15,5,30,1527496007,331712709,0.04296875000000282
8,0.15,15,5,30,1527496007,980008250,0.05078125000000281
8,0.15,15,5,30,2913393439,4213913923,0.03671875000000281
8,0.15,15,5,30,2913393439,281896831,0.04921875000000281
8,0.15,15,5,30,2913393439,2774265371,0.04296875000000282
8,0.15,15,5,30,2913393439,3852099035,0.04453125000000281
8,0.15,15,5,30,2913393439,1664152982,0.04296875000000281
8,0.15,15,5,30,1399062602,955324882,0.039843750000002814
8,0.15,15,5,30,1399062602,1129960421,0.047656250000002814
8,0.15,15,5,30,1399062602,1724298197,0.041406250000002816
8,0.15,15,5,30,1399062602,1114191356,0.04296875000000282
8,0.15,15,5,30,1399062602,2423692223,0.04296875000000282
8,0.15,15,5,30,3608494908,2958116340,0.038281250000002806
8,0.15,15,5,30,3608494908,2467116661,0.04453125000000281
8,0.15,15,5,30,3608494908,815604452,0.05078125000000281
8,0.15,15,5,30,3608494908,655230287,0.04921875000000281
8,0.15,15,5,30,3608494908,2339208729,0.041406250000002816
8,0.15,15,5,30,2596115295,620644545,0.04609375000000281
8,0.15,15,5,30,2596115295,248588966,0.046093750000002806
8,0.15,15,5,30,2596115295,3866069707,0.04453125000000281
8,0.15,15,5,30,2596115295,3697292844,0.05078125000000281
8,0.15,15,5,30,2596115295,2515815537,0.06171875000000282
8,0.15,15,5,30,4217224124,2109319510,0.039843750000002814
8,0.15,15,5,30,4217224124,3841521623,0.049218750000002816
8,0.15,15,5,30,4217224124,3703602018,0.039843750000002814
8,0.15,15,5,30,4217224124,2484923,0.04609375000000281
8,0.15,15,5,30,4217224124,2154866525,0.047656250000002814
8,0.15,15,5,30,2657125,605814834,0.04609375000000281
8,0.15,15,5,30,2657125,1906109128,0.0570312500000028
8,0.15,15,5,30,2657125,892125026,0.04296875000000282
8,0.15,15,5,30,2657125,920264812,0.05078125000000281
8,0.15,15,5,30,2657125,1996876526,0.04453125000000281
8,0.15,15,5,30,2544591025,4083806718,0.047656250000002814
8,0.15,15,5,30,2544591025,2447700616,0.0585937500000028
8,0.15,15,5,30,2544591025,4231177233,0.050781250000002796
8,0.15,15,5,30,2544591025,2064716398,0.05078125000000281
8,0.15,15,5,30,2544591025,2893502194,0.04921875000000281
8,0.15,15,5,30,3333531847,685412511,0.04921875000000281
8,0.15,15,5,30,3333531847,885624677,0.05078125000000281
8,0.15,15,5,30,3333531847,441692396,0.047656250000002814
8,0.15,15,5,30,3333531847,3901917723,0.04609375000000281
8,0.15,15,5,30,1859042345,3661040209,0.047656250000002814
8,0.15,15,5,30,3333531847,3688245554,0.04921875000000281
8,0.15,15,5,30,1859042345,2219919872,0.0523437500000028
8,0.15,15,5,30,1859042345,4134490199,0.0570312500000028
8,0.15,15,5,30,1859042345,3233131436,0.04453125000000281
8,0.15,15,5,30,3929848043,1331285808,0.06640625000000282
8,0.15,15,5,30,3929848043,4231374533,0.0570312500000028
8,0.15,15,5,30,3929848043,2562718024,0.0554687500000028
8,0.15,15,5,30,1859042345,1849896898,0.04921875000000281
8,0.15,15,5,30,3929848043,3701567075,0.04765625000000281
8,0.15,15,5,30,3929848043,3729824129,0.0570312500000028
8,0.15,15,5,30,409692810,1961162229,0.04453125000000281
8,0.15,15,5,30,409692810,2416824682,0.0570312500000028
8,0.15,15,5,30,409692810,476800806,0.04765625000000281
8,0.15,15,5,30,409692810,2596811464,0.0523437500000028
8,1.0,15,5,30,2157191470,2458077219,0.03671875000000281
8,0.15,15,5,30,409692810,640534240,0.04765625000000281
8,1.0,15,5,30,2157191470,1998445343,0.03554687500000281
8,1.0,15,5,30,2157191470,611644573,0.04179687500000281
8,1.0,15,5,30,2157191470,2423481771,0.03554687500000281
8,1.0,15,5,30,4263323746,3967780792,0.038281250000002806
8,1.0,15,5,30,4263323746,1522989354,0.03515625000000281
8,1.0,15,5,30,4263323746,3504956255,0.04179687500000281
8,1.0,15,5,30,4263323746,443412133,0.03671875000000281
8,1.0,15,5,30,2157191470,251823399,0.044531250000002805
8,1.0,15,5,30,830301971,3925308702,0.044531250000002805
8,1.0,15,5,30,830301971,2025706130,0.030859375000002805
8,1.0,15,5,30,4263323746,4163918760,0.055468750000002814
8,1.0,15,5,30,830301971,3655279696,0.02578125000000281
8,1.0,15,5,30,830301971,2593604008,0.03515625000000281
8,1.0,15,5,30,830301971,676140195,0.04179687500000281
8,1.0,15,5,30,1661449849,2725211089,0.03554687500000281
8,1.0,15,5,30,1661449849,3787678675,0.030859375000002805
8,1.0,15,5,30,1661449849,1164014049,0.044531250000002805
8,1.0,15,5,30,1661449849,4287956624,0.03671875000000281
8,1.0,15,5,30,1661449849,2256116015,0.03515625000000281
8,1.0,15,5,30,2581515562,4099157350,0.04296875000000281
8,1.0,15,5,30,2581515562,2639612894,0.04296875000000281
8,1.0,15,5,30,2581515562,2231103721,0.03554687500000281
8,1.0,15,5,30,75050073,2761451982,0.04296875000000281
8,1.0,15,5,30,75050073,3381238928,0.04296875000000281
8,1.0,15,5,30,2581515562,119192425,0.038671875000002805
8,1.0,15,5,30,2581515562,4022132247,0.03515625000000281
8,1.0,15,5,30,75050073,2887050531,0.04296875000000281
8,1.0,15,5,30,75050073,2126648184,0.04296875000000281
8,1.0,15,5,30,1056560145,387292694,0.03554687500000281
8,1.0,15,5,30,75050073,1907742106,0.03554687500000281
8,1.0,15,5,30,1056560145,3846073429,0.03554687500000281
8,1.0,15,5,30,1056560145,822817404,0.038671875000002805
8,1.0,15,5,30,1056560145,4238166424,0.04179687500000281
8,1.0,15,5,30,1056560145,55325168,0.04179687500000281
8,1.0,15,5,30,2591667696,3779455025,0.036718750000002805
8,1.0,15,5,30,2591667696,3925610755,0.03671875000000281
8,1.0,15,5,30,2591667696,725077354,0.03671875000000281
8,1.0,15,5,30,3499974298,3550509503,0.038281250000002806
8,1.0,15,5,30,2591667696,2812864323,0.03984375000000281
8,1.0,15,5,30,3499974298,723131206,0.03359375000000281
8,1.0,15,5,30,2591667696,2066189377,0.03554687500000281
8,1.0,15,5,30,3499974298,51393717,0.03203125000000281
8,1.0,15,5,30,3499974298,763658822,0.05273437500000282
8,1.0,15,5,30,3913306224,1414730445,0.03203125000000281
8,1.0,15,5,30,3499974298,1403984019,0.05429687500000282
8,1.0,15,5,30,3913306224,3448596080,0.03554687500000281
8,1.0,15,5,30,3913306224,4229218590,0.03046875000000281
8,1.0,15,5,30,3913306224,2387843925,0.03398437500000281
8,1.0,15,5,30,3913306224,3314023349,0.044531250000002805
8,1.0,15,5,30,2047442187,1937826106,0.0429687500000028
8,1.0,15,5,30,2047442187,1471160218,0.04179687500000281
8,1.0,15,5,30,2047442187,829172951,0.03671875000000281
8,1.0,15,5,30,2047442187,1652498620,0.03515625000000281
8,1.0,15,5,30,2047442187,3424435858,0.05273437500000282
8,1.0,15,5,30,3728598665,831342206,0.03671875000000281
8,1.0,15,5,30,3728598665,1266629367,0.038281250000002806
8,1.0,15,5,30,3728598665,1165463351,0.03671875000000281
8,1.0,15,5,30,3728598665,209642202,0.03359375000000281
8,1.0,15,5,30,3728598665,2973818699,0.03515625000000281
8,1.0,15,5,30,2120243317,138866700,0.04179687500000281
8,1.0,15,5,30,1960334834,903764397,0.03671875000000281
8,1.0,15,5,30,2120243317,3274725402,0.04179687500000281
8,1.0,15,5,30,2120243317,1610231922,0.030859375000002805
8,1.0,15,5,30,2120243317,3702817253,0.044531250000002805
8,1.0,15,5,30,2120243317,1436142274,0.03554687500000281
8,1.0,15,5,30,1960334834,2395339064,0.03203125000000281
8,1.0,15,5,30,1960334834,3100643784,0.0371093750000028
8,1.0,15,5,30,1960334834,3812606951,0.05390625000000282
8,1.0,15,5,30,3405930496,2270652722,0.03203125000000281
8,1.0,15,5,30,1960334834,1638684599,0.03203125000000281
8,1.0,15,5,30,3405930496,1291487333,0.03515625000000281
8,1.0,15,5,30,3405930496,1035789818,0.03554687500000281
8,1.0,15,5,30,3405930496,325034374,0.03203125000000281
8,1.0,15,5,30,3405930496,3842808803,0.03515625000000281
8,1.0,15,5,30,3552590206,3151616197,0.05546875000000282
8,1.0,15,5,30,3552590206,89075583,0.04296875000000281
8,1.0,15,5,30,3552590206,2738941294,0.03554687500000281
8,1.0,15,5,30,3552590206,3016643115,0.032421875000002806
8,1.0,15,5,30,3552590206,3765382194,0.05234375000000282
8,1.0,15,5,30,920401171,1098580582,0.040234375000002806
8,1.0,15,5,30,920401171,3622774555,0.05234375000000282
8,1.0,15,5,30,920401171,1505007241,0.04179687500000281
8,1.0,15,5,30,920401171,3297193950,0.03671875000000281
8,1.0,15,5,30,920401171,3704876526,0.05234375000000282
8,1.0,15,5,30,3816442779,1068823040,0.04179687500000281
8,1.0,15,5,30,3816442779,1002142309,0.04296875000000281
8,1.0,15,5,30,3816442779,2547761703,0.03515625000000281
8,1.0,15,5,30,3816442779,2321457488,0.04296875000000281
8,1.0,15,5,30,3816442779,3113143249,0.03554687500000281
8,1.0,15,5,30,3950248933,295567610,0.0371093750000028
8,1.0,15,5,30,3950248933,862039231,0.03203125000000281
8,1.0,15,5,30,3950248933,463950037,0.028906250000002808
8,1.0,15,5,30,3950248933,3363309312,0.0433593750000028
8,1.0,15,5,30,3950248933,1068185944,0.0433593750000028
8,1.0,15,5,30,1909990102,3811220346,0.04179687500000281
8,1.0,15,5,30,1909990102,1634531788,0.032421875000002806
8,1.0,15,5,30,1909990102,2663629630,0.04179687500000281
8,1.0,15,5,30,1909990102,2798882286,0.04179687500000281
8,1.0,15,5,30,1909990102,2141851698,0.04179687500000281
4,0.0,15,10,25,2506918796,2496513584,0.37421875000000243
4,0.0,15,10,25,2506918796,727589218,0.4289062500000012
4,0.0,15,10,25,2506918796,1740956133,0.32890625000000245
4,0.0,15,10,25,2506918796,824755124,0.42734375000000135
4,0.0,15,10,25,2506918796,3888800148,0.4539062500000011
4,0.0,15,10,25,2287309301,2317033820,0.4179687500000015
4,0.0,15,10,25,2287309301,2191795937,0.3632812500000024
4,0.0,15,10,25,2287309301,3898209349,0.33828125000000236
4,0.0,15,10,25,2287309301,1402968511,0.43359375000000105
4,0.0,15,10,25,2287309301,2873399486,0.45546875000000114
4,0.0,15,10,25,378268867,4054438549,0.42265625000000134
4,0.0,15,10,25,378268867,2577928358,0.46328125000000125
4,0.0,15,10,25,378268867,421581754,0.38515625000000214
4,0.0,15,10,25,378268867,3625608319,0.47265625000000117
4,0.0,15,10,25,378268867,329079697,0.4679687500000012
4,0.0,15,10,25,1228067736,4069988312,0.4507812500000012
4,0.0,15,10,25,1228067736,3891206989,0.4539062500000011
4,0.0,15,10,25,1228067736,1432682883,0.44765625000000114
4,0.0,15,10,25,1228067736,1118734123,0.38671875000000216
4,0.0,15,10,25,1228067736,3280199062,0.3773437500000023
4,0.0,15,10,25,758457042,190960383,0.28984375000000234
4,0.0,15,10,25,758457042,1071964538,0.4085937500000017
4,0.0,15,10,25,758457042,1457302314,0.4601562500000011
4,0.0,15,10,25,758457042,1578760093,0.44140625000000117
4,0.0,15,10,25,215005369,2571767572,0.3585937500000024
4,0.0,15,10,25,758457042,1014480925,0.43984375000000114
4,0.0,15,10,25,215005369,100253657,0.37578125000000234
4,0.0,15,10,25,215005369,225840977,0.4382812500000011
4,0.0,15,10,25,215005369,162597673,0.43359375000000105
4,0.0,15,10,25,215005369,228352424,0.40078125000000187
4,0.0,15,10,25,3782094425,2525004822,0.4460937500000011
4,0.0,15,10,25,3782094425,2212053562,0.44921875000000117
4,0.0,15,10,25,3782094425,2094632785,0.34140625000000235
4,0.0,15,10,25,3782094425,323372387,0.38671875000000216
4,0.0,15,10,25,3782094425,3422943298,0.5132812500000011
4,0.0,15,10,25,791783640,1769842671,0.3992187500000019
4,0.0,15,10,25,791783640,1213434013,0.2960937500000024
4,0.0,15,10,25,791783640,2801983276,0.3257812500000024
4,0.0,15,10,25,791783640,170190824,0.44921875000000117
4,0.0,15,10,25,4235192779,3738545519,0.34609375000000236
4,0.0,15,10,25,4235192779,946327886,0.3523437500000024
4,0.0,15,10,25,791783640,2409557789,0.4289062500000012
4,0.0,15,10,25,4235192779,1684796833,0.4382812500000011
4,0.0,15,10,25,4235192779,710678634,0.40078125000000187
4,0.0,15,10,25,4235192779,3709167736,0.4320312500000012
4,0.0,15,10,25,1508630525,3158996536,0.3351562500000024
4,0.0,15,10,25,1508630525,1547970746,0.45703125000000117
4,0.0,15,10,25,1508630525,3081394706,0.3257812500000024
4,0.0,15,10,25,1508630525,1061944200,0.4742187500000012
4,0.0,15,10,25,1508630525,1344214320,0.24453125000000234
4,0.0,15,10,25,600788176,2684320622,0.3523437500000024
4,0.0,15,10,25,600788176,756836115,0.3773437500000023
4,0.0,15,10,25,600788176,3831461345,0.43984375000000114
4,0.0,15,10,25,600788176,2093839334,0.4617187500000011
4,0.0,15,10,25,3467815136,179408849,0.40390625000000185
4,0.0,15,10,25,600788176,4291772616,0.43359375000000117
4,0.0,15,10,25,3467815136,3231191039,0.32109375000000245
4,0.0,15,10,25,3467815136,2899330723,0.43984375000000114
4,0.0,15,10,25,3467815136,2078048944,0.3632812500000024
4,0.0,15,10,25,3662665230,3053354831,0.394531250000002
4,0.0,15,10,25,3467815136,2755527836,0.45546875000000114
4,0.0,15,10,25,3662665230,716446633,0.40546875000000177
4,0.0,15,10,25,3662665230,1770542035,0.34765625000000233
4,0.0,15,10,25,3662665230,3972710034,0.33359375000000235
4,0.0,15,10,25,3662665230,3811265930,0.3992187500000019
4,0.0,15,10,25,1447291881,3712770399,0.35078125000000243
4,0.0,15,10,25,1447291881,1446013484,0.37890625000000233
4,0.0,15,10,25,1447291881,3065538058,0.397656250000002
4,0.0,15,10,25,1447291881,2715540845,0.4148437500000015
4,0.0,15,10,25,1447291881,1609738206,0.3789062500000092
4,0.0,15,10,25,558031698,2643972949,0.4304687500000012
4,0.0,15,10,25,558031698,4168900304,0.3539062500000024
4,0.0,15,10,25,558031698,3585362423,0.4617187500000011
4,0.0,15,10,25,3293714960,888843907,0.2007812500000031
4,0.0,15,10,25,558031698,1088357696,0.43359375000000105
4,0.0,15,10,25,558031698,2174177496,0.40078125000000187
4,0.0,15,10,25,3293714960,179443996,0.30234375000000235
4,0.0,15,10,25,3293714960,4289565134,0.2992187500000024
4,0.0,15,10,25,1252747255,2996687403,0.4445312500000012
4,0.0,15,10,25,3293714960,4276906978,0.4507812500000012
4,0.0,15,10,25,1252747255,964519516,0.3835937500000022
4,0.0,15,10,25,1252747255,268766226,0.4351562500000011
4,0.0,15,10,25,3293714960,1882159170,0.47578125000000776
4,0.0,15,10,25,1252747255,1787091612,0.3320312500000024
4,0.0,15,10,25,1252747255,66100142,0.3804687500000022
4,0.0,15,10,25,266617677,1677416755,0.4117187500000016
4,0.0,15,10,25,266617677,3314712118,0.40546875000000177
4,0.0,15,10,25,266617677,1924397538,0.4523437500000011
4,0.0,15,10,25,266617677,2907079964,0.33984375000000233
4,0.0,15,10,25,266617677,4196912245,0.394531250000002
4,0.0,15,10,25,2568225196,1588867410,0.4742187500000012
4,0.0,15,10,25,2568225196,1399444515,0.2929687500000024
4,0.0,15,10,25,2568225196,1139119689,0.391406250000002
4,0.0,15,10,25,2568225196,819480352,0.4101562500000017
4,0.0,15,10,25,637602663,4065542841,0.40390625000000185
4,0.0,15,10,25,2568225196,2761920788,0.4132812500000016
4,0.0,15,10,25,637602663,3000814365,0.4539062500000011
4,0.0,15,10,25,637602663,223821034,0.4351562500000011
4,0.0,15,10,25,637602663,700926264,0.42578125000000133
4,0.15,15,10,25,4148234993,947887765,0.33671875000000234
4,0.0,15,10,25,637602663,1529999765,0.5351562500000011
4,0.15,15,10,25,4148234993,2718892403,0.35703125000000246
4,0.15,15,10,25,4148234993,3623553353,0.34765625000000244
4,0.15,15,10,25,4148234993,964813092,0.2507812500000023
4,0.15,15,10,25,4148234993,1836397937,0.3507812500000025
4,0.15,15,10,25,167951557,2208850429,0.15234375000000291
4,0.15,15,10,25,167951557,2346503417,0.19765625000000298
4,0.15,15,10,25,167951557,4143850111,0.2554687500000025
4,0.15,15,10,25,167951557,3201983300,0.21171875000000306
4,0.15,15,10,25,4282402693,1106121791,0.16953125000000288
4,0.15,15,10,25,4282402693,566628252,0.11953125000000293
4,0.15,15,10,25,4282402693,1736982342,0.17734375000000288
4,0.15,15,10,25,167951557,2937262028,0.21640625000000305
4,0.15,15,10,25,4282402693,2573302148,0.1492187500000029
4,0.15,15,10,25,4282402693,2792090383,0.12265625000000292
4,0.15,15,10,25,1302922815,3967730939,0.21015625000000307
4,0.15,15,10,25,1302922815,3986987236,0.18046875000000295
4,0.15,15,10,25,3303569502,1266015893,0.1273437500000029
4,0.15,15,10,25,1302922815,438451905,0.1570312500000029
4,0.15,15,10,25,1302922815,3701392552,0.20234375000000304
4,0.15,15,10,25,1302922815,2753262684,0.216406250000003
4,0.15,15,10,25,3303569502,2148481528,0.1382812500000029
4,0.15,15,10,25,3303569502,4079102842,0.0914062500000028
4,0.15,15,10,25,3303569502,4012963854,0.1320312500000029
4,0.15,15,10,25,3303569502,3064090732,0.09765625000000284
4,0.15,15,10,25,27925507,1721339806,0.14296875000000295
4,0.15,15,10,25,27925507,1847736844,0.1273437500000029
4,0.15,15,10,25,4214327619,735149019,0.08359375000000281
4,0.15,15,10,25,27925507,2779881167,0.15234375000000286
4,0.15,15,10,25,4214327619,836971772,0.11640625000000289
4,0.15,15,10,25,27925507,4108048617,0.14296875000000295
4,0.15,15,10,25,27925507,566438808,0.1773437500000029
4,0.15,15,10,25,4214327619,3172098451,0.11171875000000286
4,0.15,15,10,25,4214327619,1472451665,0.08984375000000282
4,0.15,15,10,25,4214327619,3717852112,0.11953125000000288
4,0.15,15,10,25,3828681403,2922896187,0.16484375000000287
4,0.15,15,10,25,3828681403,2240888773,0.13359375000000293
4,0.15,15,10,25,3828681403,369166243,0.1851562500000029
4,0.15,15,10,25,3828681403,3319244484,0.15078125000000286
4,0.15,15,10,25,3828681403,2639053963,0.1601562500000029
4,0.15,15,10,25,3707864701,3686574974,0.1851562500000029
4,0.15,15,10,25,3707864701,1313027362,0.1664062500000029
4,0.15,15,10,25,3707864701,1344614694,0.1867187500000029
4,0.15,15,10,25,3707864701,705882909,0.1898437500000029
4,0.15,15,10,25,1187589333,3963879955,0.1132812500000029
4,0.15,15,10,25,3707864701,736584686,0.13671875000000294
4,0.15,15,10,25,1187589333,2870322638,0.09921875000000284
4,0.15,15,10,25,1187589333,4204269636,0.1351562500000029
4,0.15,15,10,25,1187589333,2061911732,0.09765625000000284
4,0.15,15,10,25,1187589333,3748137332,0.1304687500000029
4,0.15,15,10,25,1557825352,3380248629,0.1320312500000029
4,0.15,15,10,25,1557825352,2666838708,0.12109375000000293
4,0.15,15,10,25,1557825352,3519737152,0.13515625000000292
4,0.15,15,10,25,1557825352,2581523609,0.1429687500000029
4,0.15,15,10,25,619116900,2236622436,0.10234375000000286
4,0.15,15,10,25,619116900,3568519545,0.12890625000000291
4,0.15,15,10,25,619116900,2197869056,0.11015625000000287
4,0.15,15,10,25,1557825352,2818231986,0.1257812500000029
4,0.15,15,10,25,619116900,4179494002,0.1554687500000029
4,0.15,15,10,25,619116900,492021543,0.11484375000000292
4,0.15,15,10,25,1836284087,775412524,0.1210937500000029
4,0.15,15,10,25,1836284087,4058534395,0.10546875000000284
4,0.15,15,10,25,1836284087,1604550851,0.10546875000000284
4,0.15,15,10,25,1836284087,3871095358,0.12578125000000287
4,0.15,15,10,25,4115295849,3503441255,0.12109375000000293
4,0.15,15,10,25,4115295849,3976827421,0.10859375000000292
4,0.15,15,10,25,4115295849,61131454,0.12890625000000294
4,0.15,15,10,25,4115295849,3520834158,0.14453125000000291
4,0.15,15,10,25,4115295849,3841575165,0.16953125000000285
4,0.15,15,10,25,1836284087,1214055666,0.12734375000000286
4,0.15,15,10,25,1763697901,1816975665,0.1523437500000029
4,0.15,15,10,25,1763697901,4267925476,0.1585937500000029
4,0.15,15,10,25,1763697901,4076397849,0.14921875000000287
4,0.15,15,10,25,1763697901,2702324693,0.1523437500000029
4,0.15,15,10,25,1763697901,3014414890,0.202343750000003
4,0.15,15,10,25,1935348914,2379368164,0.16484375000000287
4,0.15,15,10,25,1935348914,1205159401,0.16796875000000294
4,0.15,15,10,25,1935348914,3936493108,0.22734375000000295
4,0.15,15,10,25,1935348914,514738276,0.2554687500000026
4,0.15,15,10,25,682791551,2171990780,0.20859375000000308
4,0.15,15,10,25,1935348914,3927944511,0.19609375000000306
4,0.15,15,10,25,682791551,707032588,0.1679687500000029
4,0.15,15,10,25,682791551,109681869,0.19765625000000306
4,0.15,15,10,25,682791551,3292463319,0.21171875000000306
4,0.15,15,10,25,682791551,234439373,0.23671875000000275
4,0.15,15,10,25,2977002249,569792879,0.1851562500000031
4,0.15,15,10,25,2977002249,1884297710,0.402343750000002
4,0.15,15,10,25,2008288751,2675719325,0.1789062500000029
4,0.15,15,10,25,2977002249,2017323794,0.34765625000000244
4,0.15,15,10,25,2977002249,2069185576,0.4023437500000021
4,0.15,15,10,25,2008288751,1157632010,0.17578125000000291
4,0.15,15,10,25,2008288751,2538495718,0.11328125000000293
4,0.15,15,10,25,2008288751,955813230,0.1789062500000029
4,0.15,15,10,25,2008288751,1419085670,0.18203125000000292
4,0.15,15,10,25,2977002249,1762751668,0.28828125000000226
4,0.15,15,10,25,2721801494,3580145101,0.08359375000000284
4,0.15,15,10,25,2721801494,881418950,0.1554687500000029
4,1.0,15,10,25,47938542,395593974,0.06640625000000282
4,0.15,15,10,25,2721801494,2940140840,0.196093750000003
4,0.15,15,10,25,2721801494,2782981467,0.189843750000003
4,1.0,15,10,25,47938542,2534630959,0.07109375000000283
