K,q,ng,nc,np,net_seed,role_seed,kappa_c
4,0.0,10,39,0,2961985860,2967607264,0.0741863427606404
4,0.0,10,39,0,626442643,1891692911,0.07872583358903285
4,0.0,10,39,0,626442643,2067691996,0.11777880615682079
4,0.0,10,39,0,2961985860,2738263243,0.06207467605463535
4,0.0,10,39,0,626442643,21579381,0.06813050940763787
4,0.0,10,39,0,626442643,3206798251,0.08773805802775314
4,0.0,10,39,0,626442643,2455785705,0.07781984277244192
4,0.0,10,39,0,608513659,3362504702,0.05844117604283383
4,0.0,10,39,0,608513659,220388478,0.07055284274883888
4,0.0,10,39,0,608513659,4003993097,0.08713724306517179
4,0.0,10,39,0,608513659,1924939272,0.06207467605463535
4,0.0,10,39,0,608513659,501782305,0.10816576675551914
4,0.0,10,39,0,2475788219,106633218,0.07115842608413914
4,0.0,10,39,0,2475788219,964168619,0.0753975094312409
4,0.0,10,39,0,2475788219,3780885752,0.0883388729903345
4,0.0,10,39,0,2475788219,677191782,0.13640406999684274
4,0.0,10,39,0,710767754,1422114196,0.059652342713434336
4,0.0,10,39,0,2475788219,3304507606,0.06631375940173712
4,0.0,10,39,0,710767754,2200317881,0.09614946750389208
4,0.0,10,39,0,710767754,541002311,0.08713724306517179
4,0.0,10,39,0,710767754,2594359051,0.07236959275473964
4,0.0,10,39,0,710767754,1627861315,0.08893968795291585
4,0.0,10,39,0,2766684098,2624757298,0.06631375940173712
4,0.0,10,39,0,2766684098,343492880,0.0805282784767769
4,0.0,10,39,0,2766684098,129570260,0.07600309276654116
4,0.0,10,39,0,2766684098,1806235001,0.10335924705486832
4,0.0,10,39,0,2766684098,2820421944,0.07992746351419555
4,0.0,10,39,0,545735016,3434821470,0.05662442603693307
4,0.0,10,39,0,545735016,2776560559,0.045723926001528525
4,0.0,10,39,0,545735016,1120828875,0.06691934273703737
4,0.0,10,39,0,545735016,2653742850,0.07115842608413914
4,0.0,10,39,0,1061395624,3914026296,0.05541325936633257
4,0.0,10,39,0,545735016,282717462,0.12318614082005297
4,0.0,10,39,0,1061395624,3356389053,0.14481547947298168
4,0.0,10,39,0,1061395624,3898564133,0.11417391638133267
4,0.0,10,39,0,1061395624,2611932008,0.05783559270753358
4,0.0,10,39,0,1061395624,2200476401,0.1087665817181005
4,0.15,10,39,0,909807375,913549783,0.06691934273703737
4,0.15,10,39,0,909807375,744204395,0.03594637774142484
4,0.15,10,39,0,909807375,3970179418,0.052385342689831305
4,0.15,10,39,0,909807375,2118195294,0.0626802593899356
4,0.15,10,39,0,909807375,927619021,0.0741863427606404
4,0.15,10,39,0,3590178973,3556965185,0.05541325936633257
4,0.15,10,39,0,3590178973,3485034180,0.048146259342729536
4,0.15,10,39,0,3590178973,2429959348,0.059652342713434336
4,0.15,10,39,0,3590178973,1203545233,0.04693509267212903
4,0.15,10,39,0,3590178973,3159669832,0.07358075942534015
4,0.15,10,39,0,1321041861,2793444593,0.05056859268393055
4,0.15,10,39,0,1321041861,175294207,0.06570817606643686
4,0.15,10,39,0,1321041861,2218306227,0.08773805802775314
4,0.15,10,39,0,1321041861,2451010143,0.05056859268393055
4,0.15,10,39,0,1321041861,3252552075,0.054807676031032315
4,0.15,10,39,0,2321818376,1376178003,0.0729751760900399
4,0.15,10,39,0,2321818376,2518621038,0.0511741760192308
4,0.15,10,39,0,2321818376,2758615675,0.04390717599562777
4,0.15,10,39,0,2321818376,1222668887,0.04148484265442676
4,0.15,10,39,0,2321818376,3521742225,0.05056859268393055
4,0.15,10,39,0,411248250,394985662,0.04632950933682878
4,0.15,10,39,0,411248250,2820672595,0.05359650936043181
4,0.15,10,39,0,411248250,499074992,0.04754067600742928
4,0.15,10,39,0,411248250,691457385,0.043301592660327515
4,0.15,10,39,0,411248250,1110406959,0.0741863427606404
4,0.15,10,39,0,1129660855,1977113755,0.05844117604283383
4,0.15,10,39,0,1129660855,4198480056,0.06873609274293813
4,0.15,10,39,0,1129660855,492058026,0.06025792604873459
4,0.15,10,39,0,1129660855,3137337796,0.04632950933682878
4,0.15,10,39,0,1129660855,2669103633,0.061469092719335094
4,0.15,10,39,0,2104191380,609735548,0.057230009372233326
4,0.15,10,39,0,2104191380,3279689445,0.05056859268393055
4,0.15,10,39,0,2104191380,615561402,0.0805282784767769
4,0.15,10,39,0,2104191380,3942169351,0.06631375940173712
4,0.15,10,39,0,2104191380,3064611458,0.0626802593899356
4,0.15,10,39,0,3732062846,3619937806,0.06510259273113661
4,0.15,10,39,0,3732062846,1307762499,0.059652342713434336
4,0.15,10,39,0,3732062846,401756424,0.057230009372233326
4,0.15,10,39,0,2462035045,767677104,0.05844117604283383
4,0.15,10,39,0,2462035045,7109426,0.05359650936043181
4,0.15,10,39,0,3732062846,3154717026,0.07479192609594065
4,0.15,10,39,0,2462035045,981803050,0.06025792604873459
4,0.15,10,39,0,3732062846,1389384377,0.0626802593899356
4,0.15,10,39,0,2462035045,1754343688,0.06086350938403484
4,0.15,10,39,0,2462035045,2156484910,0.0753975094312409
4,0.15,10,39,0,1749507237,2997798577,0.0753975094312409
4,0.15,10,39,0,1749507237,1068905031,0.05541325936633257
4,0.15,10,39,0,1749507237,1711190521,0.03533841021976514
4,0.15,10,39,0,1749507237,2914284472,0.04935742601333004
4,0.15,10,39,0,1749507237,3981793377,0.0753975094312409
4,1.0,10,39,0,1717559978,625351982,0.06691934273703737
4,1.0,10,39,0,1717559978,3522693966,0.05359650936043181
4,1.0,10,39,0,1717559978,514853731,0.05056859268393055
4,1.0,10,39,0,1717559978,3591153378,0.034730442698105435
4,1.0,10,39,0,1717559978,1636617300,0.04390717599562777
4,1.0,10,39,0,852110143,2616257005,0.05420209269573206
4,1.0,10,39,0,852110143,3296324801,0.05359650936043181
4,1.0,10,39,0,852110143,787322728,0.05056859268393055
4,1.0,10,39,0,852110143,2826916045,0.04511834266622827
4,1.0,10,39,0,852110143,2945664927,0.05056859268393055
4,1.0,10,39,0,3946778892,2721001178,0.057230009372233326
4,1.0,10,39,0,3946778892,4118186955,0.04209042598972701
4,1.0,10,39,0,3946778892,261377135,0.06813050940763787
4,1.0,10,39,0,3946778892,472538698,0.06873609274293813
4,1.0,10,39,0,3946778892,131853056,0.05056859268393055
4,1.0,10,39,0,4217529215,3835215347,0.04390717599562777
4,1.0,10,39,0,4217529215,1599319545,0.05359650936043181
4,1.0,10,39,0,4217529215,3667664095,0.057230009372233326
4,1.0,10,39,0,4217529215,2988220668,0.05056859268393055
4,1.0,10,39,0,4217529215,935087029,0.04209042598972701
4,1.0,10,39,0,2661508549,1676763470,0.057230009372233326
4,1.0,10,39,0,2661508549,2278561829,0.06025792604873459
4,1.0,10,39,0,2661508549,907702089,0.07236959275473964
4,1.0,10,39,0,2661508549,2670170229,0.07358075942534015
4,1.0,10,39,0,201803283,1557690728,0.05601884270163282
4,1.0,10,39,0,2661508549,1742060191,0.054807676031032315
4,1.0,10,39,0,201803283,539682518,0.059046759378134084
4,1.0,10,39,0,201803283,636404371,0.0511741760192308
4,1.0,10,39,0,201803283,2816029490,0.06813050940763787
4,1.0,10,39,0,201803283,3395621885,0.0511741760192308
4,1.0,10,39,0,1977777337,2772977028,0.0805282784767769
4,1.0,10,39,0,1977777337,3226181782,0.05359650936043181
4,1.0,10,39,0,1977777337,1978967349,0.052385342689831305
4,1.0,10,39,0,1977777337,3532310218,0.059652342713434336
4,1.0,10,39,0,1977777337,1193777777,0.05420209269573206
4,1.0,10,39,0,2195315888,106736355,0.05056859268393055
4,1.0,10,39,0,2195315888,4177699741,0.054807676031032315
4,1.0,10,39,0,2195315888,63584485,0.05420209269573206
4,1.0,10,39,0,2195315888,2892384083,0.05056859268393055
4,1.0,10,39,0,248552747,113265256,0.059652342713434336
4,1.0,10,39,0,2195315888,1204365155,0.05056859268393055
4,1.0,10,39,0,248552747,2322214007,0.05056859268393055
4,1.0,10,39,0,248552747,1033975446,0.05056859268393055
4,1.0,10,39,0,248552747,501412769,0.05056859268393055
4,1.0,10,39,0,248552747,2731824651,0.04693509267212903
4,1.0,10,39,0,3333021772,3298937596,0.05056859268393055
4,1.0,10,39,0,3333021772,11301429,0.05783559270753358
4,1.0,10,39,0,3333021772,2487035256,0.07660867610184141
4,1.0,10,39,0,3333021772,1891320216,0.037162312784744245
4,1.0,10,39,0,3333021772,3142431250,0.05844117604283383
8,0.0,10,39,0,920383999,3050234981,0.017684702321218992
8,0.0,10,39,0,920383999,1301978544,0.030474670046487518
8,0.0,10,39,0,920383999,1468983049,0.03169060508980692
8,0.0,10,39,0,920383999,686613657,0.025002962351550195
8,0.0,10,39,0,920383999,3358825398,0.022571092264911385
8,0.0,10,39,0,4292511711,3064565284,0.03169060508980692
8,0.0,10,39,0,4292511711,2365145297,0.020747189699932278
8,0.0,10,39,0,4292511711,628371696,0.024394994829890493
8,0.0,10,39,0,4292511711,3441267472,0.0262188973948696
8,0.0,10,39,0,3999108167,3532153229,0.02135515722159198
8,0.0,10,39,0,4292511711,3504772665,0.01829386193605842
8,0.0,10,39,0,3999108167,1354875358,0.022571092264911385
8,0.0,10,39,0,3999108167,2719319894,0.02378702730823079
8,0.0,10,39,0,3999108167,1895906793,0.02865076748150841
8,0.0,10,39,0,3999108167,3489108389,0.026826864916529303
8,0.0,10,39,0,2483981757,1088376445,0.03290654013312633
8,0.0,10,39,0,2483981757,4028415452,0.020139222178272576
8,0.0,10,39,0,2483981757,702943128,0.023179059786571088
8,0.0,10,39,0,2483981757,1241170339,0.018903021550897847
8,0.0,10,39,0,2483981757,1580890985,0.025002962351550195
8,0.0,10,39,0,2839230547,4132726067,0.024394994829890493
8,0.0,10,39,0,2839230547,4042205804,0.01829386193605842
8,0.0,10,39,0,2839230547,1977055663,0.022571092264911385
8,0.0,10,39,0,2839230547,3561765122,0.025610929873209898
8,0.0,10,39,0,2839230547,1940821275,0.032298572611466625
8,0.0,10,39,0,4069958299,2082272691,0.028042799959848708
8,0.0,10,39,0,4069958299,1817965357,0.03594637774142484
8,0.0,10,39,0,4069958299,160518617,0.017684702321218992
8,0.0,10,39,0,4069958299,1108633203,0.028042799959848708
8,0.0,10,39,0,4069958299,3053140594,0.025002962351550195
8,0.0,10,39,0,1704946743,4148888519,0.024394994829890493
8,0.0,10,39,0,1704946743,2730479097,0.02135515722159198
8,0.0,10,39,0,1704946743,1647402712,0.025610929873209898
8,0.0,10,39,0,1704946743,1282140332,0.025610929873209898
8,0.0,10,39,0,1704946743,2608748524,0.021963124743251683
8,0.0,10,39,0,4163720726,2568277228,0.018903021550897847
8,0.0,10,39,0,4163720726,714578757,0.020139222178272576
8,0.0,10,39,0,4163720726,18128958,0.017684702321218992
8,0.0,10,39,0,4163720726,150040406,0.03169060508980692
8,0.0,10,39,0,1111956965,2890534285,0.03351450765478603
8,0.0,10,39,0,4163720726,2412061770,0.018903021550897847
8,0.0,10,39,0,1111956965,3411771214,0.026826864916529303
8,0.0,10,39,0,1111956965,4044031003,0.023179059786571088
8,0.0,10,39,0,1111956965,632585127,0.019512181165737275
8,0.0,10,39,0,1111956965,2441725026,0.017075542706379565
8,0.0,10,39,0,802497522,3921369076,0.02135515722159198
8,0.0,10,39,0,802497522,511523419,0.022571092264911385
8,0.0,10,39,0,802497522,599133682,0.025610929873209898
8,0.0,10,39,0,802497522,3932536901,0.020747189699932278
8,0.0,10,39,0,802497522,2586921606,0.03594637774142484
8,0.15,10,39,0,4019535181,35242911,0.02135515722159198
8,0.15,10,39,0,4019535181,378620652,0.018903021550897847
8,0.15,10,39,0,4019535181,2246776220,0.020139222178272576
8,0.15,10,39,0,4019535181,2711917281,0.019512181165737275
8,0.15,10,39,0,1998459889,2742036001,0.02135515722159198
8,0.15,10,39,0,4019535181,2175504575,0.021963124743251683
8,0.15,10,39,0,1998459889,3150713749,0.022571092264911385
8,0.15,10,39,0,1998459889,1265307744,0.018903021550897847
8,0.15,10,39,0,1998459889,2588294864,0.022571092264911385
8,0.15,10,39,0,54770761,1498375668,0.020747189699932278
8,0.15,10,39,0,54770761,3950839751,0.018903021550897847
8,0.15,10,39,0,54770761,1592345626,0.025610929873209898
8,0.15,10,39,0,1998459889,1708386149,0.019512181165737275
8,0.15,10,39,0,54770761,2513289847,0.020139222178272576
8,0.15,10,39,0,54770761,3197085979,0.020139222178272576
8,0.15,10,39,0,3372266508,2678039334,0.022571092264911385
8,0.15,10,39,0,3372266508,1388698186,0.016466383091540138
8,0.15,10,39,0,3372266508,3878174101,0.016466383091540138
8,0.15,10,39,0,3372266508,1532956999,0.019512181165737275
8,0.15,10,39,0,3372266508,2060936987,0.018903021550897847
8,0.15,10,39,0,2636467845,3172978633,0.02378702730823079
8,0.15,10,39,0,2636467845,760091067,0.020747189699932278
8,0.15,10,39,0,2636467845,4117349207,0.019512181165737275
8,0.15,10,39,0,2636467845,2705337407,0.020139222178272576
8,0.15,10,39,0,2636467845,1163653795,0.017075542706379565
8,0.15,10,39,0,585618342,2668443516,0.02378702730823079
8,0.15,10,39,0,585618342,399928876,0.0262188973948696
8,0.15,10,39,0,585618342,4007013519,0.022571092264911385
8,0.15,10,39,0,585618342,4004492138,0.017684702321218992
8,0.15,10,39,0,530187018,209420352,0.020747189699932278
8,0.15,10,39,0,585618342,328523438,0.017684702321218992
8,0.15,10,39,0,530187018,1019024483,0.019512181165737275
8,0.15,10,39,0,530187018,93125524,0.02378702730823079
8,0.15,10,39,0,530187018,4276824176,0.017075542706379565
8,0.15,10,39,0,4145517463,3378350357,0.020139222178272576
8,0.15,10,39,0,530187018,100819834,0.02135515722159198
8,0.15,10,39,0,4145517463,3905546845,0.01829386193605842
8,0.15,10,39,0,4145517463,955242782,0.018903021550897847
8,0.15,10,39,0,4145517463,1805198620,0.020747189699932278
8,0.15,10,39,0,4145517463,1341130897,0.01829386193605842
8,0.15,10,39,0,1738373879,3203207051,0.020139222178272576
8,0.15,10,39,0,1738373879,212467317,0.021963124743251683
8,0.15,10,39,0,1738373879,698078336,0.020139222178272576
8,0.15,10,39,0,1738373879,2610375989,0.01829386193605842
8,0.15,10,39,0,1738373879,3690595194,0.017684702321218992
8,0.15,10,39,0,4263438381,175502657,0.020747189699932278
8,0.15,10,39,0,4263438381,2781665487,0.020139222178272576
8,0.15,10,39,0,4263438381,2376694247,0.02135515722159198
8,0.15,10,39,0,4263438381,2038858234,0.020139222178272576
8,0.15,10,39,0,4263438381,3960821241,0.018903021550897847
8,1.0,10,39,0,1512957813,2704196523,0.020139222178272576
8,1.0,10,39,0,1512957813,3044752632,0.021963124743251683
8,1.0,10,39,0,1512957813,2150583539,0.020139222178272576
8,1.0,10,39,0,1512957813,2519692155,0.025610929873209898
8,1.0,10,39,0,1512957813,1262035289,0.023179059786571088
8,1.0,10,39,0,4038138974,1184399900,0.01829386193605842
8,1.0,10,39,0,4038138974,1872919533,0.02135515722159198
8,1.0,10,39,0,4038138974,1682950395,0.020747189699932278
8,1.0,10,39,0,1890411022,3019413164,0.02378702730823079
8,1.0,10,39,0,4038138974,1800890313,0.01829386193605842
8,1.0,10,39,0,1890411022,744101594,0.017075542706379565
8,1.0,10,39,0,1890411022,1836356321,0.018903021550897847
8,1.0,10,39,0,4038138974,3279672180,0.022571092264911385
8,1.0,10,39,0,1890411022,372494686,0.018903021550897847
8,1.0,10,39,0,1890411022,2174481715,0.02135515722159198
8,1.0,10,39,0,1319689469,1182008773,0.020139222178272576
8,1.0,10,39,0,1319689469,1750953044,0.027434832438189005
8,1.0,10,39,0,1319689469,2166144249,0.028042799959848708
8,1.0,10,39,0,1319689469,1342654754,0.02135515722159198
8,1.0,10,39,0,2050455368,1929725744,0.02135515722159198
8,1.0,10,39,0,1319689469,2881553191,0.020139222178272576
8,1.0,10,39,0,2050455368,2170871796,0.021963124743251683
8,1.0,10,39,0,2050455368,2145114415,0.020139222178272576
8,1.0,10,39,0,2050455368,4181932435,0.022571092264911385
8,1.0,10,39,0,2050455368,4064830335,0.017684702321218992
8,1.0,10,39,0,2675076165,2420871146,0.02135515722159198
8,1.0,10,39,0,2675076165,3499729383,0.021963124743251683
8,1.0,10,39,0,2675076165,3315768925,0.020747189699932278
8,1.0,10,39,0,2675076165,1204573467,0.019512181165737275
8,1.0,10,39,0,2675076165,2536522642,0.019512181165737275
8,1.0,10,39,0,856590059,2561574006,0.025002962351550195
8,1.0,10,39,0,856590059,2912992930,0.025610929873209898
8,1.0,10,39,0,856590059,3818235339,0.024394994829890493
8,1.0,10,39,0,856590059,2197388010,0.025610929873209898
8,1.0,10,39,0,840188095,1715867278,0.021963124743251683
8,1.0,10,39,0,856590059,791006685,0.025610929873209898
8,1.0,10,39,0,840188095,1671152326,0.025610929873209898
8,1.0,10,39,0,840188095,2180379579,0.021963124743251683
8,1.0,10,39,0,840188095,1441154684,0.020747189699932278
8,1.0,10,39,0,840188095,1153240186,0.024394994829890493
8,1.0,10,39,0,2629433306,1359965177,0.02378702730823079
8,1.0,10,39,0,2629433306,954452319,0.02378702730823079
8,1.0,10,39,0,2629433306,2040818630,0.020747189699932278
8,1.0,10,39,0,2629433306,177600783,0.019512181165737275
4,0.0,20,10,19,3065478998,1923388303,0.10756495179293779
4,0.0,20,10,19,3065478998,996698365,0.0741863427606404
8,1.0,10,39,0,2629433306,2239142836,0.025610929873209898
4,0.0,20,10,19,3065478998,1885274628,0.11537554630649538
8,1.0,10,39,0,342423968,2459413758,0.029866702524827815
4,0.0,20,10,19,3065478998,1203956037,0.07115842608413914
4,0.0,20,10,19,3367559466,1356020024,0.08653642810259043
8,1.0,10,39,0,342423968,313979549,0.01829386193605842
4,0.0,20,10,19,3367559466,943117508,0.14121058969749356
4,0.0,20,10,19,3065478998,1296440032,0.07660867610184141
8,1.0,10,39,0,342423968,337832751,0.02135515722159198
8,1.0,10,39,0,342423968,906978126,0.020139222178272576
8,1.0,10,39,0,342423968,4139602785,0.019512181165737275
4,0.0,20,10,19,3367559466,3554377240,0.12258532585747162
4,0.0,20,10,19,3367559466,2305373496,0.06449700939583636
4,0.0,20,10,19,3367559466,2105126148,0.0741863427606404
4,0.0,20,10,19,3197164528,4014979879,0.07842542610774217
4,0.0,20,10,19,3197164528,2412216061,0.06691934273703737
4,0.0,20,10,19,3197164528,2900593007,0.06934167607823838
4,0.0,20,10,19,3197164528,3226837446,0.09314539269098532
4,0.0,20,10,19,3197164528,2106495536,0.08653642810259043
4,0.0,20,10,19,3384680747,25089282,0.06449700939583636
4,0.0,20,10,19,3384680747,2336689602,0.0895405029154972
4,0.0,20,10,19,3384680747,2559262255,0.0753975094312409
4,0.0,20,10,19,3384680747,1754566482,0.08413316825226502
4,0.0,20,10,19,2292543653,3624053756,0.0805282784767769
4,0.0,20,10,19,3384680747,2889471559,0.08413316825226502
4,0.0,20,10,19,2292543653,371379862,0.0907421328406599
4,0.0,20,10,19,2292543653,2116127754,0.059046759378134084
4,0.0,20,10,19,2292543653,1756613641,0.09374620765356667
4,0.0,20,10,19,2292543653,3333021417,0.08353235328968367
4,0.0,20,10,19,3391467216,2829557949,0.061469092719335094
4,0.0,20,10,19,3391467216,367320174,0.0793266485516142
4,0.0,20,10,19,3391467216,1989620248,0.04875184267802979
4,0.0,20,10,19,3391467216,4080720634,0.06025792604873459
4,0.0,20,10,19,3391467216,3731004780,0.08653642810259043
4,0.0,20,10,19,851742661,1740421707,0.05299092602513156
4,0.0,20,10,19,851742661,3857237220,0.07479192609594065
4,0.0,20,10,19,851742661,1147637436,0.11837962111940215
4,0.0,20,10,19,851742661,3220948273,0.1291942904458665
4,0.0,20,10,19,851742661,2515638685,0.06752492607233762
4,0.0,20,10,19,888264471,874902829,0.07236959275473964
4,0.0,20,10,19,888264471,1730777952,0.07781984277244192
4,0.0,20,10,19,888264471,3104028502,0.0997543572793802
4,0.0,20,10,19,1703540569,1319875114,0.09795191239163614
4,0.0,20,10,19,888264471,1843671997,0.09434702261614802
4,0.0,20,10,19,1703540569,827590437,0.07721425943714166
4,0.0,20,10,19,888264471,3055921819,0.0741863427606404
4,0.0,20,10,19,1703540569,982610096,0.07781984277244192
4,0.0,20,10,19,1703540569,1538542180,0.11357310141875132
4,0.0,20,10,19,1433725005,3704130306,0.08893968795291585
4,0.0,20,10,19,1703540569,3824576507,0.10035517224196155
4,0.0,20,10,19,1433725005,1130813764,0.06752492607233762
4,0.0,20,10,19,1433725005,3294355308,0.09434702261614802
4,0.0,20,10,19,1433725005,3580230629,0.06570817606643686
4,0.0,20,10,19,1433725005,2008753179,0.0753975094312409
4,0.15,20,10,19,3182824814,3131134233,0.06328584272523585
4,0.15,20,10,19,3182824814,2911687123,0.06207467605463535
4,0.15,20,10,19,3182824814,2767058762,0.05783559270753358
4,0.15,20,10,19,3182824814,993997599,0.052385342689831305
4,0.15,20,10,19,3182824814,3350475395,0.04754067600742928
4,0.15,20,10,19,1444696467,1262294793,0.04693509267212903
4,0.15,20,10,19,1444696467,73270046,0.07115842608413914
4,0.15,20,10,19,1444696467,2871281437,0.06025792604873459
4,0.15,20,10,19,1444696467,4203202347,0.06631375940173712
4,0.15,20,10,19,2316126091,815838957,0.06813050940763787
4,0.15,20,10,19,1444696467,2693572067,0.06510259273113661
4,0.15,20,10,19,2316126091,345536152,0.05541325936633257
4,0.15,20,10,19,2316126091,140896875,0.08112909343935826
4,0.15,20,10,19,2316126091,1264755853,0.06328584272523585
4,0.15,20,10,19,2316126091,1536295560,0.057230009372233326
4,0.15,20,10,19,3921125397,1942304879,0.09194376276582261
4,0.15,20,10,19,3921125397,4042300764,0.0741863427606404
4,0.15,20,10,19,3921125397,3597121160,0.06086350938403484
4,0.15,20,10,19,3921125397,1277863416,0.07176400941943939
4,0.15,20,10,19,2978554085,3788095645,0.0907421328406599
4,0.15,20,10,19,3921125397,445712033,0.08413316825226502
4,0.15,20,10,19,2978554085,1202568813,0.08533479817742773
4,0.15,20,10,19,2978554085,209954403,0.08387567612544444
4,0.15,20,10,19,2978554085,2971568183,0.04935742601333004
4,0.15,20,10,19,3546556452,1674965751,0.08713724306517179
4,0.15,20,10,19,2978554085,762531485,0.09194376276582261
4,0.15,20,10,19,3546556452,3090158744,0.05662442603693307
4,0.15,20,10,19,3546556452,3647079535,0.07358075942534015
4,0.15,20,10,19,3546556452,2590337625,0.0638914260605361
4,0.15,20,10,19,3546556452,2422637967,0.054807676031032315
4,0.15,20,10,19,3377986967,2254733081,0.07055284274883888
4,0.15,20,10,19,3377986967,1098320076,0.06631375940173712
4,0.15,20,10,19,3377986967,246042622,0.057230009372233326
4,0.15,20,10,19,3377986967,764010672,0.10516169194261238
4,0.15,20,10,19,3377986967,2928450482,0.06510259273113661
4,0.15,20,10,19,1744967769,3836758974,0.05177975935453105
4,0.15,20,10,19,1744967769,3889146653,0.04875184267802979
4,0.15,20,10,19,1744967769,1102903330,0.05420209269573206
4,0.15,20,10,19,1744967769,1331096147,0.06631375940173712
4,0.15,20,10,19,1744967769,132017799,0.06086350938403484
4,0.15,20,10,19,3792675065,1935006079,0.05056859268393055
4,0.15,20,10,19,3792675065,191421533,0.05541325936633257
4,0.15,20,10,19,3792675065,3164156609,0.04632950933682878
4,0.15,20,10,19,3792675065,974777639,0.0805282784767769
4,0.15,20,10,19,3792675065,283664306,0.05056859268393055
4,0.15,20,10,19,4219435697,3434913865,0.04451275933092802
4,0.15,20,10,19,4219435697,2465609724,0.07872583358903285
4,0.15,20,10,19,4219435697,4167512945,0.07479192609594065
4,0.15,20,10,19,4219435697,3586394931,0.0626802593899356
4,0.15,20,10,19,4219435697,826568086,0.05662442603693307
4,1.0,20,10,19,2963705816,846318841,0.05056859268393055
4,1.0,20,10,19,2963705816,907767129,0.039668092648526
4,1.0,20,10,19,2963705816,2160205219,0.037162312784744245
4,1.0,20,10,19,2963705816,2914815574,0.057230009372233326
4,1.0,20,10,19,2963705816,1733376167,0.05359650936043181
4,1.0,20,10,19,855033032,3405652779,0.07479192609594065
4,1.0,20,10,19,855033032,1890841455,0.03837824782806365
4,1.0,20,10,19,855033032,1985974055,0.0753975094312409
4,1.0,20,10,19,855033032,1256961497,0.07236959275473964
4,1.0,20,10,19,1104951427,2526810947,0.06934167607823838
4,1.0,20,10,19,855033032,481021206,0.052385342689831305
4,1.0,20,10,19,1104951427,2474352854,0.045723926001528525
4,1.0,20,10,19,1104951427,2179227982,0.052385342689831305
4,1.0,20,10,19,1104951427,645321355,0.05056859268393055
4,1.0,20,10,19,1104951427,1605315097,0.05299092602513156
4,1.0,20,10,19,1859839453,3551075830,0.05177975935453105
4,1.0,20,10,19,1859839453,1595476304,0.057230009372233326
4,1.0,20,10,19,1859839453,329590780,0.05359650936043181
4,1.0,20,10,19,1859839453,3641283501,0.08893968795291585
4,1.0,20,10,19,1859839453,1997295489,0.08233072336452096
4,1.0,20,10,19,3612564539,1872490325,0.061469092719335094
4,1.0,20,10,19,3612564539,2675311045,0.06207467605463535
4,1.0,20,10,19,3612564539,1040535698,0.05359650936043181
4,1.0,20,10,19,3612564539,2030545371,0.05601884270163282
4,1.0,20,10,19,3612564539,471394911,0.05177975935453105
4,1.0,20,10,19,3173165755,1466438546,0.06752492607233762
4,1.0,20,10,19,3173165755,1227001560,0.05056859268393055
4,1.0,20,10,19,3173165755,516292491,0.052385342689831305
4,1.0,20,10,19,3173165755,2808359538,0.045723926001528525
4,1.0,20,10,19,3173165755,88877879,0.05056859268393055
4,1.0,20,10,19,452823335,3285683386,0.05359650936043181
4,1.0,20,10,19,452823335,4005806637,0.05844117604283383
4,1.0,20,10,19,452823335,479934684,0.054807676031032315
4,1.0,20,10,19,452823335,2549305193,0.059652342713434336
4,1.0,20,10,19,452823335,3686386081,0.04148484265442676
4,1.0,20,10,19,4090360020,3890657514,0.059046759378134084
4,1.0,20,10,19,4090360020,654278803,0.06934167607823838
4,1.0,20,10,19,4090360020,1782343317,0.06328584272523585
4,1.0,20,10,19,4090360020,1913441576,0.057230009372233326
4,1.0,20,10,19,4090360020,1545612717,0.045723926001528525
4,1.0,20,10,19,1128963200,3291011680,0.05299092602513156
4,1.0,20,10,19,1128963200,3118487196,0.05662442603693307
4,1.0,20,10,19,1128963200,3091170373,0.05056859268393055
4,1.0,20,10,19,2309227667,1263262011,0.05177975935453105
4,1.0,20,10,19,1128963200,295442448,0.05541325936633257
4,1.0,20,10,19,1128963200,3390641893,0.04875184267802979
4,1.0,20,10,19,2309227667,4115444312,0.0741863427606404
4,1.0,20,10,19,2309227667,2287240779,0.0511741760192308
4,1.0,20,10,19,2309227667,2721382563,0.06873609274293813
4,1.0,20,10,19,2309227667,316244034,0.059046759378134084
8,0.0,20,10,19,557894839,497480366,0.020747189699932278
8,0.0,20,10,19,557894839,3260821032,0.03777028030640395
8,0.0,20,10,19,557894839,3567172470,0.03351450765478603
8,0.0,20,10,19,557894839,2284903565,0.03169060508980692
8,0.0,20,10,19,557894839,1133793264,0.03351450765478603
8,0.0,20,10,19,1362127341,3960899716,0.02378702730823079
8,0.0,20,10,19,1362127341,4141949743,0.026826864916529303
8,0.0,20,10,19,1362127341,657889503,0.029258735003168113
8,0.0,20,10,19,1362127341,1161493042,0.021963124743251683
8,0.0,20,10,19,3212441563,1712300666,0.020139222178272576
8,0.0,20,10,19,1362127341,2385888604,0.020139222178272576
8,0.0,20,10,19,3212441563,267087986,0.034730442698105435
8,0.0,20,10,19,3212441563,354405789,0.019512181165737275
8,0.0,20,10,19,602930296,2253390622,0.028042799959848708
8,0.0,20,10,19,3212441563,3901397165,0.0262188973948696
8,0.0,20,10,19,3212441563,937409696,0.020139222178272576
8,0.0,20,10,19,602930296,2219679314,0.03533841021976514
8,0.0,20,10,19,602930296,2158944397,0.029866702524827815
8,0.0,20,10,19,602930296,2007649216,0.0262188973948696
8,0.0,20,10,19,246034659,1119101868,0.03898621534972335
8,0.0,20,10,19,602930296,191312225,0.02378702730823079
