rg,rc,rp,ng,nc,np,family,realisation,seed,household_mean_deg,kappa_c,connected
0.3,0.7,0.0,15,34,0,WS,16,23016,4.000,0.158594,1
0.3,0.7,0.0,15,34,0,WS,17,23017,4.000,0.072656,1
0.3,0.7,0.0,15,34,0,WS,18,23018,4.000,0.107031,1
0.3,0.7,0.0,15,34,0,WS,19,23019,4.000,0.096094,1
0.3,0.7,0.0,15,34,0,WS,20,23020,4.000,0.069531,1
0.3,0.7,0.0,15,34,0,WS,21,23021,4.000,0.113281,1
0.3,0.7,0.0,15,34,0,WS,22,23022,4.000,0.103906,1
0.3,0.7,0.0,15,34,0,WS,23,23023,4.000,0.091406,1
0.3,0.7,0.0,15,34,0,WS,24,23024,4.000,0.103906,1
0.3,0.7,0.0,15,34,0,WS,25,23025,4.000,0.077344,1
0.3,0.7,0.0,15,34,0,WS,26,23026,4.000,0.117969,1
0.3,0.7,0.0,15,34,0,WS,27,23027,4.000,0.069531,1
0.3,0.5,0.2,15,24,10,CP,26,21326,4.163,0.200000,1
0.3,0.5,0.2,15,24,10,CP,27,21327,4.367,0.200000,1
0.3,0.5,0.2,15,24,10,CP,28,21328,4.122,0.200000,1
0.3,0.5,0.2,15,24,10,CP,29,21329,4.163,0.200000,1
0.3,0.7,0.0,15,34,0,WS,28,23028,4.000,0.114844,1
0.3,0.7,0.0,15,34,0,WS,29,23029,4.000,0.097656,1
0.3,0.7,0.0,15,34,0,RGG,0,23100,4.286,0.217969,1
0.3,0.7,0.0,15,34,0,RGG,1,23101,4.163,0.225781,1
0.3,0.6,0.1,15,29,5,SBM,28,22228,4.082,0.055469,1
0.3,0.6,0.1,15,29,5,SBM,29,22229,4.041,0.074219,1
0.3,0.6,0.1,15,29,5,CP,0,22300,4.041,0.200000,1
0.3,0.6,0.1,15,29,5,CP,1,22301,4.163,0.200000,1
0.3,0.7,0.0,15,34,0,RGG,14,23114,4.082,0.469531,1
0.3,0.7,0.0,15,34,0,RGG,15,23115,3.959,0.130469,1
0.3,0.7,0.0,15,34,0,RGG,16,23116,4.122,0.247656,1
0.3,0.7,0.0,15,34,0,RGG,17,23117,4.122,0.130469,1
0.3,0.7,0.0,15,34,0,RGG,6,23106,4.000,0.183594,1
0.3,0.7,0.0,15,34,0,RGG,7,23107,4.041,0.261719,1
0.3,0.7,0.0,15,34,0,RGG,8,23108,4.163,0.250781,1
0.3,0.7,0.0,15,34,0,RGG,9,23109,3.959,0.261719,1
0.3,0.7,0.0,15,34,0,RGG,2,23102,4.163,0.163281,1
0.3,0.7,0.0,15,34,0,RGG,3,23103,4.163,0.241406,1
0.3,0.7,0.0,15,34,0,RGG,4,23104,4.122,0.161719,1
0.3,0.7,0.0,15,34,0,RGG,5,23105,4.122,0.536719,1
0.3,0.7,0.0,15,34,0,RGG,26,23126,3.918,0.161719,1
0.3,0.7,0.0,15,34,0,RGG,27,23127,3.918,0.202344,1
0.3,0.7,0.0,15,34,0,RGG,28,23128,4.286,0.200781,1
0.3,0.7,0.0,15,34,0,RGG,29,23129,4.163,0.228906,1
0.3,0.7,0.0,15,34,0,RGG,22,23122,4.163,0.221094,1
0.3,0.7,0.0,15,34,0,RGG,23,23123,4.122,0.330469,1
0.3,0.7,0.0,15,34,0,RGG,24,23124,3.959,0.213281,1
0.3,0.7,0.0,15,34,0,RGG,25,23125,4.041,0.311719,1
0.3,0.7,0.0,15,34,0,RGG,10,23110,4.163,0.347656,1
0.3,0.7,0.0,15,34,0,RGG,11,23111,4.082,0.202344,1
0.3,0.7,0.0,15,34,0,RGG,12,23112,4.082,0.192969,1
0.3,0.7,0.0,15,34,0,RGG,13,23113,4.245,0.116406,1
0.3,0.7,0.0,15,34,0,RGG,18,23118,4.041,0.241406,1
0.3,0.7,0.0,15,34,0,RGG,19,23119,4.163,0.264844,1
0.3,0.7,0.0,15,34,0,RGG,20,23120,4.082,0.146094,1
0.3,0.7,0.0,15,34,0,RGG,21,23121,4.041,0.172656,1
0.3,0.7,0.0,15,34,0,SBM,4,23204,3.959,0.071094,1
0.3,0.7,0.0,15,34,0,SBM,5,23205,4.082,0.083594,1
0.3,0.7,0.0,15,34,0,SBM,6,23206,4.082,0.061719,1
0.3,0.7,0.0,15,34,0,SBM,7,23207,4.041,0.067969,1
0.3,0.7,0.0,15,34,0,SBM,0,23200,4.000,0.061719,1
0.3,0.7,0.0,15,34,0,SBM,1,23201,4.041,0.075781,1
0.3,0.7,0.0,15,34,0,SBM,2,23202,3.959,0.055469,1
0.3,0.7,0.0,15,34,0,SBM,3,23203,3.959,0.091406,1
0.3,0.7,0.0,15,34,0,SBM,8,23208,4.041,0.075781,1
0.3,0.7,0.0,15,34,0,SBM,9,23209,3.959,0.074219,1
0.3,0.7,0.0,15,34,0,SBM,10,23210,4.082,0.075781,1
0.3,0.7,0.0,15,34,0,SBM,11,23211,4.000,0.074219,1
0.3,0.7,0.0,15,34,0,SBM,12,23212,4.041,0.077344,1
0.3,0.7,0.0,15,34,0,SBM,13,23213,4.122,0.085156,1
0.3,0.7,0.0,15,34,0,SBM,14,23214,4.000,0.078906,1
0.3,0.7,0.0,15,34,0,SBM,15,23215,4.041,0.064844,1
0.3,0.6,0.1,15,29,5,CP,6,22306,4.082,0.200000,1
0.3,0.6,0.1,15,29,5,CP,7,22307,4.163,0.200000,1
0.3,0.6,0.1,15,29,5,CP,8,22308,3.918,0.200000,1
0.3,0.6,0.1,15,29,5,CP,9,22309,4.163,0.200000,1
0.3,0.6,0.1,15,29,5,CP,10,22310,4.163,0.200000,1
0.3,0.6,0.1,15,29,5,CP,11,22311,4.163,0.200000,1
0.3,0.6,0.1,15,29,5,CP,12,22312,4.163,0.200000,1
0.3,0.6,0.1,15,29,5,CP,13,22313,4.041,0.200000,1
0.3,0.6,0.1,15,29,5,CP,14,22314,4.000,0.200000,1
0.3,0.6,0.1,15,29,5,CP,15,22315,3.959,0.200000,1
0.3,0.6,0.1,15,29,5,CP,16,22316,4.163,0.200000,1
0.3,0.6,0.1,15,29,5,CP,17,22317,4.041,0.200000,1
0.4,0.1,0.5,20,5,24,WS,0,24000,4.000,0.153906,1
0.4,0.1,0.5,20,5,24,WS,1,24001,4.000,0.096094,1
0.4,0.1,0.5,20,5,24,WS,2,24002,4.000,0.099219,1
0.4,0.1,0.5,20,5,24,WS,3,24003,4.000,0.105469,1
0.3,0.6,0.1,15,29,5,CP,18,22318,4.082,0.200000,1
0.3,0.6,0.1,15,29,5,CP,19,22319,4.082,0.200000,1
0.3,0.6,0.1,15,29,5,CP,20,22320,4.122,0.200000,1
0.3,0.6,0.1,15,29,5,CP,21,22321,4.204,0.200000,1
0.3,0.6,0.1,15,29,5,CP,26,22326,4.122,0.200000,1
0.3,0.6,0.1,15,29,5,CP,27,22327,4.245,0.200000,1
0.3,0.6,0.1,15,29,5,CP,28,22328,4.204,0.200000,1
0.3,0.6,0.1,15,29,5,CP,29,22329,4.204,0.200000,1
0.3,0.7,0.0,15,34,0,SBM,16,23216,3.918,0.077344,1
0.3,0.7,0.0,15,34,0,SBM,17,23217,3.959,0.072656,1
0.3,0.7,0.0,15,34,0,SBM,18,23218,3.918,0.083594,1
0.3,0.7,0.0,15,34,0,SBM,19,23219,4.082,0.071094,1
0.3,0.6,0.1,15,29,5,CP,22,22322,4.082,0.200000,1
0.3,0.6,0.1,15,29,5,CP,23,22323,4.163,0.125781,1
0.3,0.6,0.1,15,29,5,CP,24,22324,4.041,0.200000,1
0.3,0.6,0.1,15,29,5,CP,25,22325,4.082,0.200000,1
0.4,0.1,0.5,20,5,24,WS,4,24004,4.000,0.121094,1
0.4,0.1,0.5,20,5,24,WS,5,24005,4.000,0.157031,1
0.4,0.1,0.5,20,5,24,WS,6,24006,4.000,0.117969,1
0.4,0.1,0.5,20,5,24,WS,7,24007,4.000,0.208594,1
0.3,0.6,0.1,15,29,5,CP,2,22302,4.000,0.200000,1
0.3,0.6,0.1,15,29,5,CP,3,22303,4.041,0.200000,1
0.3,0.6,0.1,15,29,5,CP,4,22304,4.204,0.200000,1
0.3,0.6,0.1,15,29,5,CP,5,22305,4.122,0.200000,1
0.3,0.7,0.0,15,34,0,SBM,20,23220,4.000,0.075781,1
0.3,0.7,0.0,15,34,0,SBM,21,23221,3.959,0.058594,1
0.3,0.7,0.0,15,34,0,SBM,22,23222,4.041,0.074219,1
0.3,0.7,0.0,15,34,0,SBM,23,23223,4.082,0.075781,1
0.4,0.1,0.5,20,5,24,WS,8,24008,4.000,0.128906,1
0.4,0.1,0.5,20,5,24,WS,9,24009,4.000,0.124219,1
0.4,0.1,0.5,20,5,24,WS,10,24010,4.000,0.092969,1
0.4,0.1,0.5,20,5,24,WS,11,24011,4.000,0.139844,1
0.3,0.7,0.0,15,34,0,SBM,24,23224,4.000,0.078906,1
0.3,0.7,0.0,15,34,0,SBM,25,23225,4.082,0.052344,1
0.3,0.7,0.0,15,34,0,SBM,26,23226,3.959,0.072656,1
0.3,0.7,0.0,15,34,0,SBM,27,23227,4.041,0.060156,1
0.4,0.1,0.5,20,5,24,WS,16,24016,4.000,0.119531,1
0.4,0.1,0.5,20,5,24,WS,17,24017,4.000,0.122656,1
0.4,0.1,0.5,20,5,24,WS,18,24018,4.000,0.116406,1
0.4,0.1,0.5,20,5,24,WS,19,24019,4.000,0.133594,1
0.4,0.1,0.5,20,5,24,WS,12,24012,4.000,0.082031,1
0.4,0.1,0.5,20,5,24,WS,13,24013,4.000,0.103906,1
0.4,0.1,0.5,20,5,24,WS,14,24014,4.000,0.113281,1
0.4,0.1,0.5,20,5,24,WS,15,24015,4.000,0.099219,1
0.4,0.1,0.5,20,5,24,WS,20,24020,4.000,0.125781,1
0.4,0.1,0.5,20,5,24,WS,21,24021,4.000,0.091406,1
0.4,0.1,0.5,20,5,24,WS,22,24022,4.000,0.116406,1
0.4,0.1,0.5,20,5,24,WS,23,24023,4.000,0.171094,1
0.4,0.1,0.5,20,5,24,WS,24,24024,4.000,0.135156,1
0.4,0.1,0.5,20,5,24,WS,25,24025,4.000,0.105469,1
0.4,0.1,0.5,20,5,24,WS,26,24026,4.000,0.086719,1
0.4,0.1,0.5,20,5,24,WS,27,24027,4.000,0.138281,1
0.4,0.1,0.5,20,5,24,WS,28,24028,4.000,0.105469,1
0.4,0.1,0.5,20,5,24,WS,29,24029,4.000,0.102344,1
0.4,0.1,0.5,20,5,24,RGG,0,24100,4.163,0.455469,1
0.4,0.1,0.5,20,5,24,RGG,1,24101,4.082,0.244531,1
0.3,0.7,0.0,15,34,0,SBM,28,23228,3.959,0.075781,1
0.3,0.7,0.0,15,34,0,SBM,29,23229,4.000,0.071094,1
0.3,0.7,0.0,15,34,0,CP,0,23300,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,1,23301,4.122,0.200000,1
0.4,0.1,0.5,20,5,24,RGG,6,24106,4.122,0.266406,1
0.4,0.1,0.5,20,5,24,RGG,7,24107,4.122,0.230469,1
0.4,0.1,0.5,20,5,24,RGG,8,24108,4.041,0.208594,1
0.4,0.1,0.5,20,5,24,RGG,9,24109,4.122,0.160156,1
0.4,0.1,0.5,20,5,24,RGG,10,24110,4.041,0.213281,1
0.4,0.1,0.5,20,5,24,RGG,11,24111,4.204,0.357031,1
0.4,0.1,0.5,20,5,24,RGG,12,24112,4.122,0.201172,1
0.4,0.1,0.5,20,5,24,RGG,13,24113,4.122,0.277344,1
0.4,0.1,0.5,20,5,24,RGG,14,24114,4.082,0.335156,1
0.4,0.1,0.5,20,5,24,RGG,15,24115,4.163,0.553906,1
0.4,0.1,0.5,20,5,24,RGG,16,24116,4.163,0.639844,1
0.4,0.1,0.5,20,5,24,RGG,17,24117,4.122,0.322656,1
0.4,0.1,0.5,20,5,24,SBM,0,24200,4.082,0.077344,1
0.4,0.1,0.5,20,5,24,SBM,1,24201,4.082,0.200781,1
0.4,0.1,0.5,20,5,24,SBM,2,24202,4.000,0.080469,1
0.4,0.1,0.5,20,5,24,SBM,3,24203,3.959,0.208594,1
0.4,0.1,0.5,20,5,24,RGG,2,24102,4.041,0.194531,1
0.4,0.1,0.5,20,5,24,RGG,3,24103,4.041,0.532031,1
0.4,0.1,0.5,20,5,24,RGG,4,24104,4.122,0.416406,1
0.4,0.1,0.5,20,5,24,RGG,5,24105,4.041,0.188281,1
0.4,0.1,0.5,20,5,24,RGG,18,24118,4.163,0.189844,1
0.4,0.1,0.5,20,5,24,RGG,19,24119,4.041,0.260156,1
0.4,0.1,0.5,20,5,24,RGG,20,24120,4.041,0.200781,1
0.4,0.1,0.5,20,5,24,RGG,21,24121,4.122,0.305469,1
0.4,0.1,0.5,20,5,24,SBM,8,24208,3.918,0.083594,1
0.4,0.1,0.5,20,5,24,SBM,9,24209,3.918,0.200781,1
0.4,0.1,0.5,20,5,24,SBM,10,24210,4.041,0.075781,1
0.4,0.1,0.5,20,5,24,SBM,11,24211,3.918,0.064844,1
0.4,0.1,0.5,20,5,24,SBM,4,24204,4.082,0.069531,1
0.4,0.1,0.5,20,5,24,SBM,5,24205,4.041,0.100781,1
0.4,0.1,0.5,20,5,24,SBM,6,24206,4.082,0.100781,1
0.4,0.1,0.5,20,5,24,SBM,7,24207,4.041,0.064844,1
0.4,0.1,0.5,20,5,24,RGG,26,24126,4.000,0.249219,1
0.4,0.1,0.5,20,5,24,RGG,27,24127,4.082,0.230469,1
0.4,0.1,0.5,20,5,24,RGG,28,24128,4.122,0.419531,1
0.4,0.1,0.5,20,5,24,RGG,29,24129,4.122,0.350781,1
0.4,0.1,0.5,20,5,24,RGG,22,24122,4.204,0.238281,1
0.4,0.1,0.5,20,5,24,RGG,23,24123,4.163,0.192969,1
0.4,0.1,0.5,20,5,24,RGG,24,24124,3.918,0.403906,1
0.4,0.1,0.5,20,5,24,RGG,25,24125,4.204,0.475781,1
0.4,0.1,0.5,20,5,24,SBM,12,24212,3.959,0.201172,1
0.4,0.1,0.5,20,5,24,SBM,13,24213,4.082,0.072656,1
0.4,0.1,0.5,20,5,24,SBM,14,24214,4.041,0.069531,1
0.4,0.1,0.5,20,5,24,SBM,15,24215,4.082,0.102344,1
0.3,0.7,0.0,15,34,0,CP,2,23302,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,3,23303,4.000,0.200000,1
0.3,0.7,0.0,15,34,0,CP,4,23304,4.286,0.200000,1
0.3,0.7,0.0,15,34,0,CP,5,23305,4.122,0.200000,1
0.4,0.2,0.4,20,10,19,WS,0,25000,4.000,0.082031,1
0.4,0.2,0.4,20,10,19,WS,1,25001,4.000,0.105469,1
0.4,0.2,0.4,20,10,19,WS,2,25002,4.000,0.092969,1
0.4,0.2,0.4,20,10,19,WS,3,25003,4.000,0.083594,1
0.3,0.7,0.0,15,34,0,CP,6,23306,4.286,0.200000,1
0.3,0.7,0.0,15,34,0,CP,7,23307,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,8,23308,4.000,0.200000,1
0.3,0.7,0.0,15,34,0,CP,9,23309,4.204,0.200000,1
0.4,0.1,0.5,20,5,24,SBM,16,24216,4.082,0.074219,1
0.4,0.1,0.5,20,5,24,SBM,17,24217,3.959,0.201172,1
0.4,0.1,0.5,20,5,24,SBM,18,24218,4.041,0.092969,1
0.4,0.1,0.5,20,5,24,SBM,19,24219,4.082,0.097656,1
0.3,0.7,0.0,15,34,0,CP,18,23318,4.245,0.200000,1
0.3,0.7,0.0,15,34,0,CP,19,23319,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,20,23320,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,21,23321,3.959,0.200000,1
0.3,0.7,0.0,15,34,0,CP,26,23326,4.041,0.200000,1
0.3,0.7,0.0,15,34,0,CP,27,23327,4.163,0.200000,1
0.3,0.7,0.0,15,34,0,CP,28,23328,4.122,0.200000,1
0.3,0.7,0.0,15,34,0,CP,29,23329,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,WS,4,25004,4.000,0.075781,1
0.4,0.2,0.4,20,10,19,WS,5,25005,4.000,0.146094,1
0.4,0.2,0.4,20,10,19,WS,6,25006,4.000,0.111719,1
0.4,0.2,0.4,20,10,19,WS,7,25007,4.000,0.089844,1
0.3,0.7,0.0,15,34,0,CP,22,23322,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,23,23323,3.959,0.200000,1
0.3,0.7,0.0,15,34,0,CP,24,23324,4.327,0.200000,1
0.3,0.7,0.0,15,34,0,CP,25,23325,4.082,0.200000,1
0.3,0.7,0.0,15,34,0,CP,14,23314,4.163,0.200000,1
0.3,0.7,0.0,15,34,0,CP,15,23315,4.122,0.200000,1
0.3,0.7,0.0,15,34,0,CP,16,23316,4.122,0.200000,1
0.3,0.7,0.0,15,34,0,CP,17,23317,4.163,0.200000,1
0.4,0.2,0.4,20,10,19,WS,8,25008,4.000,0.171094,1
0.4,0.2,0.4,20,10,19,WS,9,25009,4.000,0.142969,1
0.4,0.2,0.4,20,10,19,WS,10,25010,4.000,0.086719,1
0.4,0.2,0.4,20,10,19,WS,11,25011,4.000,0.075781,1
0.4,0.1,0.5,20,5,24,SBM,20,24220,4.000,0.102734,1
0.4,0.1,0.5,20,5,24,SBM,21,24221,3.959,0.200781,1
0.4,0.1,0.5,20,5,24,SBM,22,24222,4.082,0.164844,1
0.4,0.1,0.5,20,5,24,SBM,23,24223,4.000,0.201172,1
0.3,0.7,0.0,15,34,0,CP,10,23310,4.286,0.200000,1
0.3,0.7,0.0,15,34,0,CP,11,23311,4.122,0.200000,1
0.3,0.7,0.0,15,34,0,CP,12,23312,4.204,0.200000,1
0.3,0.7,0.0,15,34,0,CP,13,23313,4.041,0.200000,1
0.4,0.2,0.4,20,10,19,WS,12,25012,4.000,0.107031,1
0.4,0.2,0.4,20,10,19,WS,13,25013,4.000,0.111719,1
0.4,0.2,0.4,20,10,19,WS,14,25014,4.000,0.089844,1
0.4,0.2,0.4,20,10,19,WS,15,25015,4.000,0.103906,1
0.4,0.1,0.5,20,5,24,SBM,24,24224,4.082,0.200781,1
0.4,0.1,0.5,20,5,24,SBM,25,24225,3.918,0.100781,1
0.4,0.1,0.5,20,5,24,SBM,26,24226,4.082,0.121094,1
0.4,0.1,0.5,20,5,24,SBM,27,24227,4.082,0.107422,1
0.4,0.2,0.4,20,10,19,WS,16,25016,4.000,0.077344,1
0.4,0.2,0.4,20,10,19,WS,17,25017,4.000,0.155469,1
0.4,0.2,0.4,20,10,19,WS,18,25018,4.000,0.135156,1
0.4,0.2,0.4,20,10,19,WS,19,25019,4.000,0.099219,1
0.4,0.2,0.4,20,10,19,WS,20,25020,4.000,0.100781,1
0.4,0.2,0.4,20,10,19,WS,21,25021,4.000,0.141406,1
0.4,0.2,0.4,20,10,19,WS,22,25022,4.000,0.107031,1
0.4,0.2,0.4,20,10,19,WS,23,25023,4.000,0.085156,1
0.4,0.2,0.4,20,10,19,WS,24,25024,4.000,0.088281,1
0.4,0.2,0.4,20,10,19,WS,25,25025,4.000,0.089844,1
0.4,0.2,0.4,20,10,19,WS,26,25026,4.000,0.088281,1
0.4,0.2,0.4,20,10,19,WS,27,25027,4.000,0.083594,1
0.4,0.2,0.4,20,10,19,WS,28,25028,4.000,0.116406,1
0.4,0.2,0.4,20,10,19,WS,29,25029,4.000,0.064844,1
0.4,0.2,0.4,20,10,19,RGG,0,25100,4.122,0.158594,1
0.4,0.2,0.4,20,10,19,RGG,1,25101,4.041,0.239844,1
0.4,0.1,0.5,20,5,24,SBM,28,24228,4.082,0.201172,1
0.4,0.1,0.5,20,5,24,SBM,29,24229,4.041,0.105469,1
0.4,0.1,0.5,20,5,24,CP,0,24300,4.204,0.200000,1
0.4,0.1,0.5,20,5,24,CP,1,24301,4.082,0.201172,1
0.4,0.2,0.4,20,10,19,RGG,10,25110,4.041,0.255469,1
0.4,0.2,0.4,20,10,19,RGG,11,25111,4.000,0.216406,1
0.4,0.2,0.4,20,10,19,RGG,12,25112,4.041,0.236719,1
0.4,0.2,0.4,20,10,19,RGG,13,25113,4.122,0.213281,1
0.4,0.2,0.4,20,10,19,RGG,6,25106,4.000,0.467969,1
0.4,0.2,0.4,20,10,19,RGG,7,25107,4.000,0.364844,1
0.4,0.2,0.4,20,10,19,RGG,8,25108,4.041,0.374219,1
0.4,0.2,0.4,20,10,19,RGG,9,25109,4.122,0.297656,1
0.4,0.2,0.4,20,10,19,RGG,18,25118,4.204,0.139844,1
0.4,0.2,0.4,20,10,19,RGG,19,25119,4.082,0.228906,1
0.4,0.2,0.4,20,10,19,RGG,20,25120,4.041,0.183594,1
0.4,0.2,0.4,20,10,19,RGG,21,25121,4.041,0.244531,1
0.4,0.2,0.4,20,10,19,RGG,14,25114,4.041,0.227344,1
0.4,0.2,0.4,20,10,19,RGG,15,25115,4.163,0.183594,1
0.4,0.2,0.4,20,10,19,RGG,16,25116,4.204,0.135156,1
0.4,0.2,0.4,20,10,19,RGG,17,25117,4.082,0.253906,1
0.4,0.2,0.4,20,10,19,SBM,0,25200,3.918,0.069531,1
0.4,0.2,0.4,20,10,19,SBM,1,25201,4.082,0.061719,1
0.4,0.2,0.4,20,10,19,SBM,2,25202,4.041,0.105469,1
0.4,0.2,0.4,20,10,19,SBM,3,25203,4.000,0.094531,1
0.4,0.2,0.4,20,10,19,SBM,8,25208,4.082,0.069531,1
0.4,0.2,0.4,20,10,19,SBM,9,25209,3.918,0.102344,1
0.4,0.2,0.4,20,10,19,SBM,10,25210,3.918,0.103906,1
0.4,0.2,0.4,20,10,19,SBM,11,25211,3.959,0.100781,1
0.4,0.2,0.4,20,10,19,SBM,4,25204,4.000,0.102344,1
0.4,0.2,0.4,20,10,19,SBM,5,25205,3.959,0.075781,1
0.4,0.2,0.4,20,10,19,SBM,6,25206,4.000,0.102344,1
0.4,0.2,0.4,20,10,19,SBM,7,25207,4.000,0.064844,1
0.4,0.2,0.4,20,10,19,RGG,2,25102,4.245,0.522656,1
0.4,0.2,0.4,20,10,19,RGG,3,25103,4.082,0.230469,1
0.4,0.2,0.4,20,10,19,RGG,4,25104,4.327,0.267969,1
0.4,0.2,0.4,20,10,19,RGG,5,25105,4.041,0.261719,1
0.4,0.2,0.4,20,10,19,RGG,22,25122,4.122,0.364844,1
0.4,0.2,0.4,20,10,19,RGG,23,25123,4.245,0.216406,1
0.4,0.2,0.4,20,10,19,RGG,24,25124,4.041,0.507031,1
0.4,0.2,0.4,20,10,19,RGG,25,25125,3.959,0.217969,1
0.4,0.2,0.4,20,10,19,RGG,26,25126,4.122,0.242969,1
0.4,0.2,0.4,20,10,19,RGG,27,25127,4.082,0.210156,1
0.4,0.2,0.4,20,10,19,RGG,28,25128,4.082,0.158594,1
0.4,0.2,0.4,20,10,19,RGG,29,25129,4.041,0.535156,1
0.4,0.2,0.4,20,10,19,SBM,12,25212,4.082,0.103906,1
0.4,0.2,0.4,20,10,19,SBM,13,25213,4.122,0.091406,1
0.4,0.2,0.4,20,10,19,SBM,14,25214,4.082,0.103906,1
0.4,0.2,0.4,20,10,19,SBM,15,25215,3.959,0.058594,1
0.4,0.3,0.3,20,15,14,WS,0,26000,4.000,0.094531,1
0.4,0.3,0.3,20,15,14,WS,1,26001,4.000,0.124219,1
0.4,0.3,0.3,20,15,14,WS,2,26002,4.000,0.091406,1
0.4,0.3,0.3,20,15,14,WS,3,26003,4.000,0.108594,1
0.4,0.1,0.5,20,5,24,CP,2,24302,4.041,0.200781,1
0.4,0.1,0.5,20,5,24,CP,3,24303,4.163,0.200781,1
0.4,0.1,0.5,20,5,24,CP,4,24304,4.204,0.201172,1
0.4,0.1,0.5,20,5,24,CP,5,24305,4.082,0.200000,1
0.4,0.1,0.5,20,5,24,CP,14,24314,4.122,0.200781,1
0.4,0.1,0.5,20,5,24,CP,15,24315,4.041,0.201172,1
0.4,0.1,0.5,20,5,24,CP,16,24316,3.959,0.201172,1
0.4,0.1,0.5,20,5,24,CP,17,24317,4.041,0.200000,1
0.4,0.2,0.4,20,10,19,SBM,16,25216,4.041,0.105469,1
0.4,0.2,0.4,20,10,19,SBM,17,25217,4.000,0.107031,1
0.4,0.2,0.4,20,10,19,SBM,18,25218,4.000,0.078906,1
0.4,0.2,0.4,20,10,19,SBM,19,25219,4.122,0.064844,1
0.4,0.1,0.5,20,5,24,CP,18,24318,4.041,0.200781,1
0.4,0.1,0.5,20,5,24,CP,19,24319,4.122,0.201172,1
0.4,0.1,0.5,20,5,24,CP,20,24320,4.122,0.172656,1
0.4,0.1,0.5,20,5,24,CP,21,24321,4.122,0.200781,1
0.4,0.1,0.5,20,5,24,CP,6,24306,4.163,0.200781,1
0.4,0.1,0.5,20,5,24,CP,7,24307,4.204,0.200000,1
0.4,0.1,0.5,20,5,24,CP,8,24308,4.041,0.201172,1
0.4,0.1,0.5,20,5,24,CP,9,24309,4.204,0.200000,1
0.4,0.2,0.4,20,10,19,SBM,20,25220,4.041,0.082031,1
0.4,0.2,0.4,20,10,19,SBM,21,25221,4.082,0.069531,1
0.4,0.2,0.4,20,10,19,SBM,22,25222,4.041,0.072656,1
0.4,0.2,0.4,20,10,19,SBM,23,25223,4.000,0.063281,1
0.4,0.1,0.5,20,5,24,CP,10,24310,4.163,0.200000,1
0.4,0.1,0.5,20,5,24,CP,11,24311,4.122,0.201172,1
0.4,0.1,0.5,20,5,24,CP,12,24312,4.041,0.201172,1
0.4,0.1,0.5,20,5,24,CP,13,24313,4.082,0.200781,1
0.4,0.2,0.4,20,10,19,SBM,24,25224,4.082,0.108594,1
0.4,0.2,0.4,20,10,19,SBM,25,25225,3.918,0.113281,1
0.4,0.2,0.4,20,10,19,SBM,26,25226,4.122,0.105469,1
0.4,0.2,0.4,20,10,19,SBM,27,25227,4.000,0.055469,1
0.4,0.3,0.3,20,15,14,WS,4,26004,4.000,0.117969,1
0.4,0.3,0.3,20,15,14,WS,5,26005,4.000,0.094531,1
0.4,0.3,0.3,20,15,14,WS,6,26006,4.000,0.072656,1
0.4,0.3,0.3,20,15,14,WS,7,26007,4.000,0.091406,1
0.4,0.1,0.5,20,5,24,CP,26,24326,4.082,0.200781,1
0.4,0.1,0.5,20,5,24,CP,27,24327,4.082,0.200000,1
0.4,0.1,0.5,20,5,24,CP,28,24328,4.204,0.200781,1
0.4,0.1,0.5,20,5,24,CP,29,24329,4.163,0.200000,1
0.4,0.3,0.3,20,15,14,WS,8,26008,4.000,0.074219,1
0.4,0.3,0.3,20,15,14,WS,9,26009,4.000,0.110156,1
0.4,0.3,0.3,20,15,14,WS,10,26010,4.000,0.114844,1
0.4,0.3,0.3,20,15,14,WS,11,26011,4.000,0.105469,1
0.4,0.3,0.3,20,15,14,WS,12,26012,4.000,0.096094,1
0.4,0.3,0.3,20,15,14,WS,13,26013,4.000,0.144531,1
0.4,0.3,0.3,20,15,14,WS,14,26014,4.000,0.078906,1
0.4,0.3,0.3,20,15,14,WS,15,26015,4.000,0.066406,1
0.4,0.1,0.5,20,5,24,CP,22,24322,4.204,0.205469,1
0.4,0.1,0.5,20,5,24,CP,23,24323,4.163,0.201172,1
0.4,0.1,0.5,20,5,24,CP,24,24324,4.122,0.200781,1
0.4,0.1,0.5,20,5,24,CP,25,24325,4.122,0.200781,1
0.4,0.3,0.3,20,15,14,WS,16,26016,4.000,0.089844,1
0.4,0.3,0.3,20,15,14,WS,17,26017,4.000,0.096094,1
0.4,0.3,0.3,20,15,14,WS,18,26018,4.000,0.075781,1
0.4,0.3,0.3,20,15,14,WS,19,26019,4.000,0.122656,1
0.4,0.3,0.3,20,15,14,WS,20,26020,4.000,0.088281,1
0.4,0.3,0.3,20,15,14,WS,21,26021,4.000,0.072656,1
0.4,0.3,0.3,20,15,14,WS,22,26022,4.000,0.102344,1
0.4,0.3,0.3,20,15,14,WS,23,26023,4.000,0.078906,1
